dataset,model,seed,instance_id,method,mode,significance,metric,value
scenario_a,rf,0,196,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.1,runtime_ms,300.6044000212569
scenario_a,rf,0,196,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.1,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.1,runtime_ms,185.6866000161972
scenario_a,rf,0,196,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.1,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.1,runtime_ms,296.36850001406856
scenario_a,rf,0,196,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.1,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.2,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.2,runtime_ms,177.57069997605868
scenario_a,rf,0,196,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.2,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.2,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.2,runtime_ms,286.6879000212066
scenario_a,rf,0,196,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.2,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.2,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.2,runtime_ms,175.2198999747634
scenario_a,rf,0,196,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.2,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.2,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.2,runtime_ms,302.51290000160225
scenario_a,rf,0,196,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.2,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.2,rule_count,0.0
scenario_a,rf,0,196,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.2,runtime_ms,176.37150001246482
scenario_a,rf,0,196,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.2,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.2,rule_count,0.0
scenario_a,rf,0,196,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.2,runtime_ms,295.1267999887932
scenario_a,rf,0,196,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.2,runtime_ms,221.64259999408387
scenario_a,rf,0,201,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,201,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.01,runtime_ms,198.4052000043448
scenario_a,rf,0,201,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.01,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.01,rule_count,0.0
scenario_a,rf,0,201,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.01,runtime_ms,296.94329999620095
scenario_a,rf,0,201,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.01,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,201,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.01,runtime_ms,175.17560001579113
scenario_a,rf,0,201,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.01,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.01,rule_count,0.0
scenario_a,rf,0,201,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.01,runtime_ms,301.5327999892179
scenario_a,rf,0,201,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.01,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,201,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.01,runtime_ms,172.03390001668595
scenario_a,rf,0,201,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.01,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.01,rule_count,0.0
scenario_a,rf,0,201,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.01,runtime_ms,285.5139000166673
scenario_a,rf,0,201,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.01,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,201,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.05,runtime_ms,179.36579999513924
scenario_a,rf,0,201,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.05,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.05,rule_count,1.0
scenario_a,rf,0,201,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.05,runtime_ms,284.49980000732467
scenario_a,rf,0,201,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.05,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,201,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.05,runtime_ms,192.7037000132259
scenario_a,rf,0,201,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.05,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.05,rule_count,1.0
scenario_a,rf,0,201,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.05,runtime_ms,326.01469999644905
scenario_a,rf,0,201,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.05,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,201,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.05,runtime_ms,190.2725000109058
scenario_a,rf,0,201,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.05,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.05,rule_count,1.0
scenario_a,rf,0,201,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.05,runtime_ms,292.72409999975935
scenario_a,rf,0,201,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.05,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,201,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.1,runtime_ms,191.81859999662265
scenario_a,rf,0,201,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.1,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,201,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.1,runtime_ms,304.46340001071803
scenario_a,rf,0,201,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.1,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,201,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.1,runtime_ms,179.7484999988228
scenario_a,rf,0,201,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.1,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,201,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.1,runtime_ms,294.11160000017844
scenario_a,rf,0,201,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.1,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,201,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.1,runtime_ms,191.53780001215637
scenario_a,rf,0,201,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.1,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,201,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.1,runtime_ms,305.20180001622066
scenario_a,rf,0,201,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.1,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,201,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.2,runtime_ms,213.95679999841377
scenario_a,rf,0,201,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.2,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,201,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.2,runtime_ms,308.1157999986317
scenario_a,rf,0,201,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.2,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.2,rule_count,1.0
scenario_a,rf,0,201,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.2,runtime_ms,192.71249999292195
scenario_a,rf,0,201,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.2,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.2,rule_count,1.0
scenario_a,rf,0,201,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.2,runtime_ms,304.4396999757737
scenario_a,rf,0,201,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.2,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.2,rule_count,1.0
scenario_a,rf,0,201,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.2,runtime_ms,194.24499999149702
scenario_a,rf,0,201,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.2,runtime_ms,261.50950000737794
scenario_a,rf,0,201,guarded,factual,0.2,rule_count,1.0
scenario_a,rf,0,201,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,guarded,factual,0.2,runtime_ms,300.584099983098
scenario_a,rf,0,201,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,201,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,201,standard,factual,0.2,runtime_ms,261.50950000737794
scenario_a,rf,0,211,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.01,runtime_ms,194.76689997827634
scenario_a,rf,0,211,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.01,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.01,runtime_ms,294.7922000021208
scenario_a,rf,0,211,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.01,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.01,runtime_ms,178.4267000039108
scenario_a,rf,0,211,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.01,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.01,runtime_ms,322.8090000047814
scenario_a,rf,0,211,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.01,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.01,runtime_ms,193.1676999956835
scenario_a,rf,0,211,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.01,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.01,runtime_ms,347.0167999912519
scenario_a,rf,0,211,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.01,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.05,runtime_ms,194.63159999577329
scenario_a,rf,0,211,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.05,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.05,rule_count,1.0
scenario_a,rf,0,211,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.05,runtime_ms,310.09879999328405
scenario_a,rf,0,211,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.05,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.05,runtime_ms,193.9643999794498
scenario_a,rf,0,211,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.05,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.05,rule_count,1.0
scenario_a,rf,0,211,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.05,runtime_ms,298.3716999879107
scenario_a,rf,0,211,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.05,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.05,runtime_ms,183.96649998612702
scenario_a,rf,0,211,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.05,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.05,rule_count,1.0
scenario_a,rf,0,211,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.05,runtime_ms,322.75019999360666
scenario_a,rf,0,211,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.05,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.1,runtime_ms,214.94270002585836
scenario_a,rf,0,211,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.1,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,211,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.1,runtime_ms,297.44390002451837
scenario_a,rf,0,211,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.1,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.1,runtime_ms,176.06830000295304
scenario_a,rf,0,211,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.1,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,211,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.1,runtime_ms,287.89659999893047
scenario_a,rf,0,211,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.1,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.1,runtime_ms,179.06210001092404
scenario_a,rf,0,211,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.1,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,211,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.1,runtime_ms,291.5254000108689
scenario_a,rf,0,211,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.1,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.2,runtime_ms,195.8796999824699
scenario_a,rf,0,211,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.2,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,211,guarded,factual,0.2,runtime_ms,301.62149999523535
scenario_a,rf,0,211,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,211,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,211,standard,factual,0.2,runtime_ms,233.80539999925531
scenario_a,rf,0,211,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,211,guarded,factual,0.2,violation_rate,0.0
