file,line,name,type
tests\unit\core\test_venn_abers.py,51,_values,attribute
tests\unit\core\test_wrap_explainer_helpers.py,89,_auto_encode,attribute
tests\unit\core\test_wrap_explainer_helpers.py,91,_auto_encode,attribute
tests\unit\core\test_wrap_explainer_helpers.py,93,_auto_encode,attribute
tests\unit\core\test_wrap_explainer_helpers.py,134,_preprocessor,attribute
tests\unit\core\test_wrap_explainer_helpers.py,135,_auto_encode,attribute
tests\unit\core\test_wrap_explainer_helpers.py,145,_preprocessor,attribute
tests\unit\core\test_wrap_explainer_helpers.py,168,_preprocessor,attribute
tests\unit\core\test_wrap_explainer_helpers.py,392,_preprocessor,attribute
tests\unit\core\test_wrap_explainer_helpers.py,409,_preprocessor,attribute
tests\unit\core\test_wrap_explainer_helpers.py,109,_serialise_preprocessor_value,attribute
tests\unit\core\test_wrap_explainer_helpers.py,119,_extract_preprocessor_snapshot,attribute
tests\unit\core\test_wrap_explainer_helpers.py,136,_build_preprocessor_metadata,attribute
tests\unit\core\test_wrap_explainer_helpers.py,148,_pre_fit_preprocess,attribute
tests\unit\core\test_wrap_explainer_helpers.py,152,_pre_transform,attribute
tests\unit\core\test_wrap_explainer_helpers.py,156,_maybe_preprocess_for_inference,attribute
tests\unit\core\test_wrap_explainer_helpers.py,170,_pre_fit_preprocess,attribute
tests\unit\core\test_wrap_explainer_helpers.py,172,_pre_fitted,attribute
tests\unit\core\test_wrap_explainer_helpers.py,174,_pre_transform,attribute
tests\unit\core\test_wrap_explainer_helpers.py,185,_finalize_fit,attribute
tests\unit\core\test_wrap_explainer_helpers.py,197,_format_proba_output,attribute
tests\unit\core\test_wrap_explainer_helpers.py,202,_format_proba_output,attribute
tests\unit\core\test_wrap_explainer_helpers.py,206,_format_proba_output,attribute
tests\unit\core\test_wrap_explainer_helpers.py,247,_from_config,attribute
tests\unit\core\test_wrap_explainer_helpers.py,251,_perf_cache,attribute
tests\unit\core\test_wrap_explainer_helpers.py,252,_perf_parallel,attribute
tests\unit\core\test_wrap_explainer_helpers.py,350,_from_config,attribute
tests\unit\core\test_wrap_explainer_helpers.py,412,_pre_fit_preprocess,attribute
tests\unit\core\test_wrap_explainer_helpers.py,414,_pre_fitted,attribute
tests\unit\core\test_wrap_explainer_helpers.py,88,_normalize_auto_encode_flag,attribute
tests\unit\core\test_wrap_explainer_helpers.py,90,_normalize_auto_encode_flag,attribute
tests\unit\core\test_wrap_explainer_helpers.py,92,_normalize_auto_encode_flag,attribute
tests\unit\core\test_wrap_explainer_helpers.py,94,_normalize_auto_encode_flag,attribute
tests\unit\core\test_wrap_explainer_helpers.py,132,_build_preprocessor_metadata,attribute
tests\unit\core\test_wrap_explainer_helpers.py,194,_format_proba_output,attribute
tests\unit\core\test_wrap_explainer_helpers.py,379,_serialise_preprocessor_value,attribute
tests\unit\core\test_wrap_explainer_helpers.py,385,_serialise_preprocessor_value,attribute
tests\unit\core\test_wrap_explainer_helpers.py,394,_pre_fit_preprocess,attribute
tests\unit\core\test_wrap_explainer_helpers.py,78,_normalize_public_kwargs,attribute
tests\unit\core\test_wrap_explainer_helpers.py,81,_normalize_public_kwargs,attribute
tests\unit\core\test_wrap_keyword_defaults.py,60,_configured_wrapper,function_call
tests\unit\core\test_wrap_keyword_defaults.py,74,_configured_wrapper,function_call
tests\unit\core\test_wrap_keyword_defaults.py,93,_configured_wrapper,function_call
tests\unit\core\test_wrap_keyword_defaults.py,50,_from_config,attribute
tests\unit\core\explain\test_parallel_executors.py,147,_sequential_plugin,attribute
tests\unit\core\explain\test_parallel_lifecycle.py,66,_resolve_strategy,attribute
tests\unit\core\explain\test_parallel_lifecycle.py,72,_resolve_strategy,attribute
tests\unit\core\explain\test_parallel_lifecycle.py,82,_resolve_strategy,attribute
tests\unit\explanations\test_calibrated_explanations.py,247,_plot_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,94,_plot_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,95,_conjunction_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,202,_is_one_sided,attribute
tests\unit\explanations\test_calibrated_explanations.py,269,_explainer,attribute
tests\unit\explanations\test_calibrated_explanations.py,279,_conjunction_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,251,_plot_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,99,_conjunction_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,102,_conjunction_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,105,_conjunction_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,108,_plot_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,121,_conjunction_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,124,_conjunction_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,127,_conjunction_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,130,_conjunction_calls,attribute
tests\unit\explanations\test_calibrated_explanations.py,249,_plot_calls,attribute
tests\unit\explanations\test_explanation_helpers.py,313,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,339,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,340,_build_rules_fixture,function_call
tests\unit\explanations\test_explanation_helpers.py,341,_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,343,_has_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,376,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,468,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,486,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,511,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,516,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,517,_build_rules_fixture,function_call
tests\unit\explanations\test_explanation_helpers.py,518,_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,520,_has_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,526,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,533,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,595,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,596,_build_rules_fixture,function_call
tests\unit\explanations\test_explanation_helpers.py,597,_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,599,_has_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,627,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,644,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,656,_make_explanation,function_call
tests\unit\explanations\test_explanation_helpers.py,39,_explainer,attribute
tests\unit\explanations\test_explanation_helpers.py,45,_has_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,46,_has_conjunctive_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,49,_explainer,attribute
tests\unit\explanations\test_explanation_helpers.py,106,_build_uncertainty_payload,attribute
tests\unit\explanations\test_explanation_helpers.py,121,_build_interval,attribute
tests\unit\explanations\test_explanation_helpers.py,128,_parse_condition,attribute
tests\unit\explanations\test_explanation_helpers.py,138,_build_condition_payload,attribute
tests\unit\explanations\test_explanation_helpers.py,147,_explainer,attribute
tests\unit\explanations\test_explanation_helpers.py,198,_explainer,attribute
tests\unit\explanations\test_explanation_helpers.py,203,_explainer,attribute
tests\unit\explanations\test_explanation_helpers.py,234,_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,371,_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,405,_get_explainer,attribute
tests\unit\explanations\test_explanation_helpers.py,424,_rank_features,attribute
tests\unit\explanations\test_explanation_helpers.py,427,_rank_features,attribute
tests\unit\explanations\test_explanation_helpers.py,429,_rank_features,attribute
tests\unit\explanations\test_explanation_helpers.py,463,_to_python_number,attribute
tests\unit\explanations\test_explanation_helpers.py,487,_build_uncertainty_payload,attribute
tests\unit\explanations\test_explanation_helpers.py,498,_build_uncertainty_payload,attribute
tests\unit\explanations\test_explanation_helpers.py,512,_build_instance_uncertainty,attribute
tests\unit\explanations\test_explanation_helpers.py,521,_build_instance_uncertainty,attribute
tests\unit\explanations\test_explanation_helpers.py,527,_build_instance_uncertainty,attribute
tests\unit\explanations\test_explanation_helpers.py,534,_get_explainer,attribute
tests\unit\explanations\test_explanation_helpers.py,558,_build_condition_payload,attribute
tests\unit\explanations\test_explanation_helpers.py,568,_build_condition_payload,attribute
tests\unit\explanations\test_explanation_helpers.py,629,_predict_conjunctive,attribute
tests\unit\explanations\test_explanation_helpers.py,658,_get_explainer,attribute
tests\unit\explanations\test_explanation_helpers.py,661,_define_conditions,attribute
tests\unit\explanations\test_explanation_helpers.py,77,_to_python_number,attribute
tests\unit\explanations\test_explanation_helpers.py,78,_to_python_number,attribute
tests\unit\explanations\test_explanation_helpers.py,80,_to_python_number,attribute
tests\unit\explanations\test_explanation_helpers.py,82,_to_python_number,attribute
tests\unit\explanations\test_explanation_helpers.py,86,_normalize_percentile_value,attribute
tests\unit\explanations\test_explanation_helpers.py,88,_normalize_percentile_value,attribute
tests\unit\explanations\test_explanation_helpers.py,90,_normalize_percentile_value,attribute
tests\unit\explanations\test_explanation_helpers.py,92,_normalize_percentile_value,attribute
tests\unit\explanations\test_explanation_helpers.py,95,_compute_confidence_level,attribute
tests\unit\explanations\test_explanation_helpers.py,97,_compute_confidence_level,attribute
tests\unit\explanations\test_explanation_helpers.py,99,_compute_confidence_level,attribute
tests\unit\explanations\test_explanation_helpers.py,101,_compute_confidence_level,attribute
tests\unit\explanations\test_explanation_helpers.py,132,_convert_condition_value,attribute
tests\unit\explanations\test_explanation_helpers.py,134,_convert_condition_value,attribute
tests\unit\explanations\test_explanation_helpers.py,135,_convert_condition_value,attribute
tests\unit\explanations\test_explanation_helpers.py,136,_convert_condition_value,attribute
tests\unit\explanations\test_explanation_helpers.py,233,_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,243,_build_interval,attribute
tests\unit\explanations\test_explanation_helpers.py,353,_rules,attribute
tests\unit\explanations\test_explanation_helpers.py,418,_rank_features,attribute
tests\unit\explanations\test_explanation_helpers.py,434,_normalize_percentile_value,attribute
tests\unit\explanations\test_explanation_helpers.py,437,_normalize_percentile_value,attribute
tests\unit\explanations\test_explanation_helpers.py,438,_normalize_percentile_value,attribute
tests\unit\explanations\test_explanation_helpers.py,439,_normalize_percentile_value,attribute
tests\unit\explanations\test_explanation_helpers.py,442,_compute_confidence_level,attribute
tests\unit\explanations\test_explanation_helpers.py,445,_compute_confidence_level,attribute
tests\unit\explanations\test_explanation_helpers.py,448,_compute_confidence_level,attribute
tests\unit\explanations\test_explanation_helpers.py,454,_get_percentiles,attribute
tests\unit\explanations\test_explanation_helpers.py,470,_normalize_threshold_value,attribute
tests\unit\explanations\test_explanation_helpers.py,473,_normalize_threshold_value,attribute
tests\unit\explanations\test_explanation_helpers.py,476,_normalize_threshold_value,attribute
tests\unit\explanations\test_explanation_helpers.py,479,_normalize_threshold_value,attribute
tests\unit\explanations\test_explanation_helpers.py,482,_normalize_threshold_value,attribute
tests\unit\explanations\test_explanation_helpers.py,536,_safe_feature_name,attribute
tests\unit\explanations\test_explanation_helpers.py,537,_safe_feature_name,attribute
tests\unit\explanations\test_explanation_helpers.py,538,_safe_feature_name,attribute
tests\unit\explanations\test_explanation_helpers.py,542,_convert_condition_value,attribute
tests\unit\explanations\test_explanation_helpers.py,545,_convert_condition_value,attribute
tests\unit\explanations\test_explanation_helpers.py,548,_convert_condition_value,attribute
tests\unit\explanations\test_explanation_helpers.py,551,_convert_condition_value,attribute
tests\unit\explanations\test_explanation_helpers.py,554,_convert_condition_value,attribute
tests\unit\explanations\test_explanation_helpers.py,646,_predict_conjunctive,attribute
tests\unit\explanations\test_explanation_helpers.py,251,_to_python_number,attribute
tests\unit\explanations\test_explanation_more.py,211,_rules,attribute
tests\unit\explanations\test_explanation_more.py,227,_rules,attribute
tests\unit\explanations\test_explanation_more.py,228,_has_rules,attribute
tests\unit\explanations\test_explanation_more.py,127,_explainer,attribute
tests\unit\explanations\test_explanation_more.py,38,_explainer,attribute
tests\unit\explanations\test_explanation_more.py,43,_explainer,attribute
tests\unit\explanations\test_explanation_more.py,45,_get_explainer,attribute
tests\unit\integrations\test_integration_helpers.py,39,_enabled,attribute
tests\unit\integrations\test_integration_helpers.py,40,_explainer_instance,attribute
tests\unit\integrations\test_integration_helpers.py,41,_reference_explanation,attribute
tests\unit\integrations\test_integration_helpers.py,57,_enabled,attribute
tests\unit\integrations\test_integration_helpers.py,58,_explainer_instance,attribute
tests\unit\integrations\test_integration_helpers.py,59,_reference_explanation,attribute
tests\unit\integrations\test_integration_helpers.py,108,_enabled,attribute
tests\unit\integrations\test_integration_helpers.py,110,_explainer_instance,attribute
tests\unit\integrations\test_integration_helpers.py,112,_reference_explanation,attribute
tests\unit\integrations\test_integration_helpers.py,148,_enabled,attribute
tests\unit\integrations\test_integration_helpers.py,149,_explainer_instance,attribute
tests\unit\integrations\test_integration_helpers.py,150,_reference_explanation,attribute
tests\unit\integrations\test_integration_helpers.py,166,_enabled,attribute
