file,start_line,end_line,test_count,length
src\calibrated_explanations\testing\parity_compare.py,110,110,1,1
src\calibrated_explanations\utils\__init__.py,1,1,1,1
src\calibrated_explanations\utils\__init__.py,8,10,1,3
src\calibrated_explanations\utils\__init__.py,16,16,1,1
src\calibrated_explanations\utils\__init__.py,32,32,1,1
src\calibrated_explanations\utils\__init__.py,38,38,1,1
src\calibrated_explanations\utils\__init__.py,41,41,1,1
src\calibrated_explanations\utils\__init__.py,43,44,1,2
src\calibrated_explanations\utils\__init__.py,48,48,1,1
src\calibrated_explanations\utils\__init__.py,51,51,1,1
src\calibrated_explanations\utils\__init__.py,54,54,1,1
src\calibrated_explanations\utils\__init__.py,57,57,1,1
src\calibrated_explanations\utils\__init__.py,60,60,1,1
src\calibrated_explanations\utils\__init__.py,62,62,1,1
src\calibrated_explanations\utils\deprecation.py,1,1,1,1
src\calibrated_explanations\utils\deprecation.py,10,11,1,2
src\calibrated_explanations\utils\deprecation.py,14,20,1,7
src\calibrated_explanations\utils\deprecations.py,1,1,1,1
src\calibrated_explanations\utils\deprecations.py,10,10,1,1
src\calibrated_explanations\utils\deprecations.py,12,14,1,3
src\calibrated_explanations\utils\deprecations.py,17,17,1,1
src\calibrated_explanations\utils\deprecations.py,22,22,1,1
src\calibrated_explanations\utils\deprecations.py,25,25,1,1
src\calibrated_explanations\utils\deprecations.py,37,37,1,1
src\calibrated_explanations\utils\deprecations.py,42,42,1,1
src\calibrated_explanations\utils\deprecations.py,95,95,1,1
src\calibrated_explanations\utils\deprecations.py,108,108,1,1
src\calibrated_explanations\utils\deprecations.py,113,113,1,1
src\calibrated_explanations\utils\deprecations.py,118,118,1,1
src\calibrated_explanations\utils\deprecations.py,123,123,1,1
src\calibrated_explanations\utils\deprecations.py,128,128,1,1
src\calibrated_explanations\utils\discretizers.py,3,3,1,1
src\calibrated_explanations\utils\discretizers.py,9,9,1,1
src\calibrated_explanations\utils\discretizers.py,11,13,1,3
src\calibrated_explanations\utils\discretizers.py,15,16,1,2
src\calibrated_explanations\utils\discretizers.py,20,21,1,2
src\calibrated_explanations\utils\discretizers.py,37,37,1,1
src\calibrated_explanations\utils\discretizers.py,40,40,1,1
src\calibrated_explanations\utils\discretizers.py,97,98,1,2
src\calibrated_explanations\utils\discretizers.py,107,107,1,1
src\calibrated_explanations\utils\discretizers.py,128,129,1,2
src\calibrated_explanations\utils\discretizers.py,155,155,1,1
src\calibrated_explanations\utils\discretizers.py,171,171,1,1
src\calibrated_explanations\utils\discretizers.py,175,175,1,1
src\calibrated_explanations\utils\discretizers.py,194,195,1,2
src\calibrated_explanations\utils\discretizers.py,221,221,1,1
src\calibrated_explanations\utils\discretizers.py,241,241,1,1
src\calibrated_explanations\utils\discretizers.py,246,246,1,1
src\calibrated_explanations\utils\discretizers.py,265,266,1,2
src\calibrated_explanations\utils\discretizers.py,292,292,1,1
src\calibrated_explanations\utils\discretizers.py,308,308,1,1
src\calibrated_explanations\utils\discretizers.py,313,313,1,1
src\calibrated_explanations\utils\discretizers.py,332,333,1,2
src\calibrated_explanations\utils\discretizers.py,359,359,1,1
src\calibrated_explanations\utils\discretizers.py,379,379,1,1
src\calibrated_explanations\utils\discretizers.py,384,384,1,1
src\calibrated_explanations\utils\exceptions.py,1,1,1,1
src\calibrated_explanations\utils\exceptions.py,10,10,1,1
src\calibrated_explanations\utils\exceptions.py,12,12,1,1
src\calibrated_explanations\utils\exceptions.py,14,14,1,1
src\calibrated_explanations\utils\exceptions.py,28,29,1,2
src\calibrated_explanations\utils\exceptions.py,31,31,1,1
src\calibrated_explanations\utils\exceptions.py,36,36,1,1
src\calibrated_explanations\utils\exceptions.py,42,43,1,2
src\calibrated_explanations\utils\exceptions.py,46,47,1,2
src\calibrated_explanations\utils\exceptions.py,50,51,1,2
src\calibrated_explanations\utils\exceptions.py,54,55,1,2
src\calibrated_explanations\utils\exceptions.py,58,59,1,2
src\calibrated_explanations\utils\exceptions.py,62,63,1,2
src\calibrated_explanations\utils\exceptions.py,66,67,1,2
src\calibrated_explanations\utils\exceptions.py,70,70,1,1
src\calibrated_explanations\utils\exceptions.py,104,105,1,2
src\calibrated_explanations\utils\helper.py,2,2,1,1
src\calibrated_explanations\utils\helper.py,8,13,1,6
src\calibrated_explanations\utils\helper.py,15,18,1,4
src\calibrated_explanations\utils\helper.py,20,21,1,2
src\calibrated_explanations\utils\helper.py,26,26,1,1
src\calibrated_explanations\utils\helper.py,55,55,1,1
src\calibrated_explanations\utils\helper.py,117,117,1,1
src\calibrated_explanations\utils\helper.py,146,146,1,1
src\calibrated_explanations\utils\helper.py,227,227,1,1
src\calibrated_explanations\utils\helper.py,243,243,1,1
src\calibrated_explanations\utils\helper.py,366,366,1,1
src\calibrated_explanations\utils\helper.py,439,444,1,6
src\calibrated_explanations\utils\helper.py,522,522,1,1
src\calibrated_explanations\utils\helper.py,545,545,1,1
src\calibrated_explanations\utils\helper.py,573,573,1,1
src\calibrated_explanations\utils\helper.py,604,604,1,1
src\calibrated_explanations\utils\helper.py,630,630,1,1
src\calibrated_explanations\utils\helper.py,648,648,1,1
src\calibrated_explanations\utils\helper.py,686,686,1,1
src\calibrated_explanations\utils\helper.py,725,725,1,1
src\calibrated_explanations\utils\int_utils.py,1,1,1,1
src\calibrated_explanations\utils\int_utils.py,3,3,1,1
src\calibrated_explanations\utils\int_utils.py,5,7,1,3
src\calibrated_explanations\utils\int_utils.py,9,9,1,1
src\calibrated_explanations\utils\int_utils.py,12,12,1,1
src\calibrated_explanations\utils\int_utils.py,24,24,1,1
src\calibrated_explanations\utils\int_utils.py,40,40,1,1
src\calibrated_explanations\utils\int_utils.py,66,66,1,1
src\calibrated_explanations\utils\int_utils.py,71,71,1,1
src\calibrated_explanations\utils\perturbation.py,3,3,1,1
src\calibrated_explanations\utils\perturbation.py,26,26,1,1
src\calibrated_explanations\utils\perturbation.py,28,28,1,1
src\calibrated_explanations\utils\perturbation.py,46,46,1,1
src\calibrated_explanations\utils\perturbation.py,102,102,1,1
src\calibrated_explanations\utils\perturbation.py,131,131,1,1
src\calibrated_explanations\utils\perturbation.py,163,163,1,1
src\calibrated_explanations\utils\perturbation.py,166,169,1,4
src\calibrated_explanations\utils\perturbation.py,171,172,1,2
src\calibrated_explanations\utils\rng.py,1,1,1,1
src\calibrated_explanations\utils\rng.py,3,3,1,1
src\calibrated_explanations\utils\rng.py,6,6,1,1
src\calibrated_explanations\utils\rng.py,22,22,1,1
src\calibrated_explanations\viz\__init__.py,1,1,1,1
src\calibrated_explanations\viz\__init__.py,10,10,1,1
src\calibrated_explanations\viz\__init__.py,12,14,1,3
src\calibrated_explanations\viz\__init__.py,16,16,1,1
src\calibrated_explanations\viz\__init__.py,55,56,1,2
src\calibrated_explanations\viz\__init__.py,63,63,1,1
src\calibrated_explanations\viz\__init__.py,97,112,1,16
src\calibrated_explanations\viz\__init__.py,116,131,1,16
src\calibrated_explanations\viz\__init__.py,134,134,1,1
src\calibrated_explanations\viz\__init__.py,137,137,1,1
src\calibrated_explanations\viz\__init__.py,139,139,1,1
src\calibrated_explanations\viz\__init__.py,142,143,1,2
src\calibrated_explanations\viz\__init__.py,145,149,1,5
src\calibrated_explanations\viz\builders.py,1,1,1,1
src\calibrated_explanations\viz\builders.py,7,7,1,1
src\calibrated_explanations\viz\builders.py,9,13,1,5
src\calibrated_explanations\viz\builders.py,15,15,1,1
src\calibrated_explanations\viz\builders.py,17,17,1,1
src\calibrated_explanations\viz\builders.py,28,28,1,1
src\calibrated_explanations\viz\builders.py,36,37,1,2
src\calibrated_explanations\viz\builders.py,44,44,1,1
src\calibrated_explanations\viz\builders.py,49,49,1,1
src\calibrated_explanations\viz\builders.py,55,55,1,1
src\calibrated_explanations\viz\builders.py,73,73,1,1
src\calibrated_explanations\viz\builders.py,76,76,1,1
src\calibrated_explanations\viz\builders.py,87,87,1,1
src\calibrated_explanations\viz\builders.py,126,126,1,1
src\calibrated_explanations\viz\builders.py,152,154,1,3
src\calibrated_explanations\viz\builders.py,156,157,1,2
src\calibrated_explanations\viz\builders.py,172,172,1,1
src\calibrated_explanations\viz\builders.py,174,188,1,15
src\calibrated_explanations\viz\builders.py,190,194,1,5
src\calibrated_explanations\viz\builders.py,196,198,1,3
src\calibrated_explanations\viz\builders.py,201,201,1,1
src\calibrated_explanations\viz\builders.py,203,212,1,10
src\calibrated_explanations\viz\builders.py,214,216,1,3
src\calibrated_explanations\viz\builders.py,218,219,1,2
src\calibrated_explanations\viz\builders.py,223,223,1,1
src\calibrated_explanations\viz\builders.py,226,227,1,2
src\calibrated_explanations\viz\builders.py,230,230,1,1
src\calibrated_explanations\viz\builders.py,232,237,1,6
src\calibrated_explanations\viz\builders.py,253,253,1,1
src\calibrated_explanations\viz\builders.py,255,270,1,16
src\calibrated_explanations\viz\builders.py,421,421,1,1
src\calibrated_explanations\viz\builders.py,430,430,1,1
src\calibrated_explanations\viz\builders.py,435,435,1,1
src\calibrated_explanations\viz\builders.py,437,457,1,21
src\calibrated_explanations\viz\builders.py,685,685,1,1
src\calibrated_explanations\viz\builders.py,687,706,1,20
src\calibrated_explanations\viz\builders.py,880,880,1,1
src\calibrated_explanations\viz\builders.py,890,890,1,1
src\calibrated_explanations\viz\builders.py,892,913,1,22
src\calibrated_explanations\viz\builders.py,1055,1055,1,1
src\calibrated_explanations\viz\builders.py,1057,1064,1,8
src\calibrated_explanations\viz\builders.py,1087,1087,1,1
src\calibrated_explanations\viz\builders.py,1089,1097,1,9
src\calibrated_explanations\viz\builders.py,1118,1118,1,1
src\calibrated_explanations\viz\builders.py,1129,1129,1,1
src\calibrated_explanations\viz\builders.py,1142,1142,1,1
src\calibrated_explanations\viz\coloring.py,1,1,1,1
src\calibrated_explanations\viz\coloring.py,7,7,1,1
src\calibrated_explanations\viz\coloring.py,9,9,1,1
src\calibrated_explanations\viz\coloring.py,11,11,1,1
src\calibrated_explanations\viz\coloring.py,14,14,1,1
src\calibrated_explanations\viz\coloring.py,38,38,1,1
src\calibrated_explanations\viz\narrative_plugin.py,1,1,1,1
src\calibrated_explanations\viz\narrative_plugin.py,7,7,1,1
src\calibrated_explanations\viz\narrative_plugin.py,9,14,1,6
src\calibrated_explanations\viz\narrative_plugin.py,16,16,1,1
src\calibrated_explanations\viz\narrative_plugin.py,18,19,1,2
src\calibrated_explanations\viz\narrative_plugin.py,21,21,1,1
src\calibrated_explanations\viz\narrative_plugin.py,27,28,1,2
src\calibrated_explanations\viz\narrative_plugin.py,51,51,1,1
src\calibrated_explanations\viz\narrative_plugin.py,62,63,1,2
src\calibrated_explanations\viz\narrative_plugin.py,71,72,1,2
src\calibrated_explanations\viz\narrative_plugin.py,87,87,1,1
src\calibrated_explanations\viz\narrative_plugin.py,90,94,1,5
src\calibrated_explanations\viz\narrative_plugin.py,96,96,1,1
src\calibrated_explanations\viz\narrative_plugin.py,266,266,1,1
src\calibrated_explanations\viz\narrative_plugin.py,318,318,1,1
src\calibrated_explanations\viz\narrative_plugin.py,355,355,1,1
src\calibrated_explanations\viz\narrative_plugin.py,381,383,1,3
src\calibrated_explanations\viz\narrative_plugin.py,425,425,1,1
src\calibrated_explanations\viz\narrative_plugin.py,462,462,1,1
src\calibrated_explanations\viz\narrative_plugin.py,506,506,1,1
src\calibrated_explanations\viz\narrative_plugin.py,547,547,1,1
src\calibrated_explanations\viz\plots.py,1,1,1,1
src\calibrated_explanations\viz\plots.py,3,3,1,1
src\calibrated_explanations\viz\plots.py,5,5,1,1
src\calibrated_explanations\viz\plots.py,7,7,1,1
src\calibrated_explanations\viz\plots.py,9,9,1,1
src\calibrated_explanations\viz\plotspec.py,1,1,1,1
src\calibrated_explanations\viz\plotspec.py,8,8,1,1
src\calibrated_explanations\viz\plotspec.py,10,11,1,2
src\calibrated_explanations\viz\plotspec.py,14,16,1,3
src\calibrated_explanations\viz\plotspec.py,18,23,1,6
src\calibrated_explanations\viz\plotspec.py,25,25,1,1
src\calibrated_explanations\viz\plotspec.py,27,28,1,2
src\calibrated_explanations\viz\plotspec.py,31,32,1,2
src\calibrated_explanations\viz\plotspec.py,36,36,1,1
src\calibrated_explanations\viz\plotspec.py,38,39,1,2
src\calibrated_explanations\viz\plotspec.py,42,44,1,3
src\calibrated_explanations\viz\plotspec.py,46,51,1,6
src\calibrated_explanations\viz\plotspec.py,53,53,1,1
src\calibrated_explanations\viz\plotspec.py,55,55,1,1
src\calibrated_explanations\viz\plotspec.py,57,59,1,3
src\calibrated_explanations\viz\plotspec.py,62,64,1,3
src\calibrated_explanations\viz\plotspec.py,66,68,1,3
src\calibrated_explanations\viz\plotspec.py,70,70,1,1
src\calibrated_explanations\viz\plotspec.py,72,78,1,7
src\calibrated_explanations\viz\plotspec.py,82,82,1,1
src\calibrated_explanations\viz\plotspec.py,85,87,1,3
src\calibrated_explanations\viz\plotspec.py,95,97,1,3
src\calibrated_explanations\viz\plotspec.py,100,102,1,3
src\calibrated_explanations\viz\plotspec.py,104,107,1,4
src\calibrated_explanations\viz\plotspec.py,110,114,1,5
src\calibrated_explanations\viz\plotspec.py,117,118,1,2
src\calibrated_explanations\viz\plotspec.py,121,122,1,2
src\calibrated_explanations\viz\plotspec.py,125,127,1,3
src\calibrated_explanations\viz\plotspec.py,129,134,1,6
src\calibrated_explanations\viz\plotspec.py,137,139,1,3
src\calibrated_explanations\viz\plotspec.py,141,146,1,6
src\calibrated_explanations\viz\plotspec.py,149,151,1,3
src\calibrated_explanations\viz\plotspec.py,153,155,1,3
src\calibrated_explanations\viz\plotspec.py,158,161,1,4
src\calibrated_explanations\viz\plotspec.py,164,165,1,2
src\calibrated_explanations\viz\plotspec.py,168,170,1,3
src\calibrated_explanations\viz\plotspec.py,172,174,1,3
src\calibrated_explanations\viz\plotspec.py,177,180,1,4
src\calibrated_explanations\viz\plotspec.py,183,184,1,2
src\calibrated_explanations\viz\plotspec.py,190,190,1,1
src\calibrated_explanations\viz\plotspec.py,201,201,1,1
src\calibrated_explanations\viz\plotspec.py,209,209,1,1
src\calibrated_explanations\viz\plotspec.py,216,218,1,3
src\calibrated_explanations\viz\plotspec.py,220,223,1,4
src\calibrated_explanations\viz\plotspec.py,226,226,1,1
src\calibrated_explanations\viz\plugins.py,1,1,1,1
src\calibrated_explanations\viz\plugins.py,7,7,1,1
src\calibrated_explanations\viz\plugins.py,9,9,1,1
src\calibrated_explanations\viz\plugins.py,11,12,1,2
src\calibrated_explanations\viz\plugins.py,15,16,1,2
src\calibrated_explanations\viz\plugins.py,22,22,1,1
src\calibrated_explanations\viz\plugins.py,24,24,1,1
src\calibrated_explanations\viz\plugins.py,28,28,1,1
src\calibrated_explanations\viz\plugins.py,38,39,1,2
src\calibrated_explanations\viz\plugins.py,45,45,1,1
src\calibrated_explanations\viz\plugins.py,47,47,1,1
src\calibrated_explanations\viz\plugins.py,51,51,1,1
src\calibrated_explanations\viz\serializers.py,1,1,1,1
src\calibrated_explanations\viz\serializers.py,8,8,1,1
src\calibrated_explanations\viz\serializers.py,10,11,1,2
src\calibrated_explanations\viz\serializers.py,13,14,1,2
src\calibrated_explanations\viz\serializers.py,23,23,1,1
src\calibrated_explanations\viz\serializers.py,26,27,1,2
src\calibrated_explanations\viz\serializers.py,33,39,1,7
src\calibrated_explanations\viz\serializers.py,41,46,1,6
src\calibrated_explanations\viz\serializers.py,48,53,1,6
src\calibrated_explanations\viz\serializers.py,55,60,1,6
src\calibrated_explanations\viz\serializers.py,62,67,1,6
src\calibrated_explanations\viz\serializers.py,69,74,1,6
src\calibrated_explanations\viz\serializers.py,76,81,1,6
src\calibrated_explanations\viz\serializers.py,85,86,1,2
src\calibrated_explanations\viz\serializers.py,90,91,1,2
src\calibrated_explanations\viz\serializers.py,95,96,1,2
src\calibrated_explanations\viz\serializers.py,114,115,1,2
src\calibrated_explanations\viz\serializers.py,122,122,1,1
src\calibrated_explanations\viz\serializers.py,260,260,1,1
src\calibrated_explanations\viz\serializers.py,300,300,1,1
src\calibrated_explanations\viz\serializers.py,403,403,1,1
src\calibrated_explanations\viz\serializers.py,475,475,1,1
src\calibrated_explanations\viz\serializers.py,545,545,1,1
src\calibrated_explanations\viz\serializers.py,680,680,1,1
src\calibrated_explanations\viz\serializers.py,770,770,1,1
