file,start_line,end_line,test_count,length
src\calibrated_explanations\core\explain\parallel_instance.py,178,179,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,180,180,2,1
src\calibrated_explanations\core\explain\parallel_instance.py,181,181,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,190,190,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,192,192,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,195,200,1,6
src\calibrated_explanations\core\explain\parallel_instance.py,203,203,2,1
src\calibrated_explanations\core\explain\parallel_instance.py,204,207,1,4
src\calibrated_explanations\core\explain\parallel_instance.py,209,217,1,9
src\calibrated_explanations\core\explain\parallel_instance.py,219,222,1,4
src\calibrated_explanations\core\explain\parallel_instance.py,225,225,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,228,231,1,4
src\calibrated_explanations\core\explain\parallel_instance.py,233,234,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,241,241,2,1
src\calibrated_explanations\core\explain\parallel_instance.py,245,252,1,8
src\calibrated_explanations\core\explain\parallel_instance.py,257,265,1,9
src\calibrated_explanations\core\explain\parallel_instance.py,268,268,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,272,273,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,275,275,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,278,281,1,4
src\calibrated_explanations\core\explain\parallel_instance.py,295,295,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,297,297,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,300,306,1,7
src\calibrated_explanations\core\explain\parallel_instance.py,308,309,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,311,312,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,314,318,1,5
src\calibrated_explanations\core\explain\parallel_instance.py,321,323,1,3
src\calibrated_explanations\core\explain\parallel_instance.py,326,327,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,329,329,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,332,332,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,1,1,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,11,11,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,13,20,1,8
src\calibrated_explanations\core\explain\parallel_runtime.py,22,22,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,24,27,1,4
src\calibrated_explanations\core\explain\parallel_runtime.py,29,29,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,32,33,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,36,38,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,40,43,1,4
src\calibrated_explanations\core\explain\parallel_runtime.py,45,45,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,47,50,1,4
src\calibrated_explanations\core\explain\parallel_runtime.py,52,52,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,54,55,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,58,59,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,62,62,3,1
src\calibrated_explanations\core\explain\parallel_runtime.py,63,64,2,2
src\calibrated_explanations\core\explain\parallel_runtime.py,65,65,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,67,70,1,4
src\calibrated_explanations\core\explain\parallel_runtime.py,73,73,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,75,76,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,78,79,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,81,82,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,85,87,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,97,97,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,98,98,2,1
src\calibrated_explanations\core\explain\parallel_runtime.py,99,99,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,101,102,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,103,103,2,1
src\calibrated_explanations\core\explain\parallel_runtime.py,111,112,2,2
src\calibrated_explanations\core\explain\parallel_runtime.py,113,113,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,115,115,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,118,120,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,122,122,2,1
src\calibrated_explanations\core\explain\parallel_runtime.py,125,126,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,127,127,2,1
src\calibrated_explanations\core\explain\parallel_runtime.py,133,133,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,135,136,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,141,141,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,143,147,1,5
src\calibrated_explanations\core\explain\parallel_runtime.py,150,150,2,1
src\calibrated_explanations\core\explain\parallel_runtime.py,151,153,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,156,156,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,161,163,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,165,174,1,10
src\calibrated_explanations\core\explain\parallel_runtime.py,178,178,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,182,185,1,4
src\calibrated_explanations\core\explain\parallel_runtime.py,187,187,2,1
src\calibrated_explanations\core\explain\parallel_runtime.py,188,188,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,190,192,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,194,198,1,5
src\calibrated_explanations\core\explain\parallel_runtime.py,200,209,1,10
src\calibrated_explanations\core\explain\parallel_runtime.py,212,213,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,215,215,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,218,220,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,224,224,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,234,237,1,4
src\calibrated_explanations\core\explain\parallel_runtime.py,246,249,1,4
src\calibrated_explanations\core\explain\parallel_runtime.py,251,252,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,255,257,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,265,269,1,5
src\calibrated_explanations\core\explain\parallel_runtime.py,273,273,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,274,274,2,1
src\calibrated_explanations\core\explain\parallel_runtime.py,275,276,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,278,278,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,280,280,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,282,282,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,285,286,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,288,289,2,2
src\calibrated_explanations\core\explain\parallel_runtime.py,290,292,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,295,297,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,300,304,1,5
src\calibrated_explanations\core\explain\parallel_runtime.py,306,308,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,310,311,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,313,314,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,316,317,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,320,320,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,322,324,1,3
src\calibrated_explanations\core\explain\sequential.py,1,1,1,1
src\calibrated_explanations\core\explain\sequential.py,8,8,1,1
src\calibrated_explanations\core\explain\sequential.py,10,12,1,3
src\calibrated_explanations\core\explain\sequential.py,14,14,1,1
src\calibrated_explanations\core\explain\sequential.py,16,19,1,4
src\calibrated_explanations\core\explain\sequential.py,26,26,1,1
src\calibrated_explanations\core\explain\sequential.py,30,30,1,1
src\calibrated_explanations\core\explain\sequential.py,33,34,1,2
src\calibrated_explanations\core\explain\sequential.py,55,56,1,2
src\calibrated_explanations\core\explain\sequential.py,58,58,1,1
src\calibrated_explanations\core\explain\sequential.py,60,61,1,2
src\calibrated_explanations\core\explain\sequential.py,63,63,1,1
src\calibrated_explanations\core\explain\sequential.py,65,65,1,1
src\calibrated_explanations\core\explain\sequential.py,75,76,1,2
src\calibrated_explanations\core\explain\sequential.py,78,78,1,1
src\calibrated_explanations\core\explain\sequential.py,80,80,1,1
src\calibrated_explanations\core\explain\sequential.py,92,92,1,1
src\calibrated_explanations\core\explain\sequential.py,94,97,1,4
src\calibrated_explanations\core\explain\sequential.py,101,101,1,1
src\calibrated_explanations\core\explain\sequential.py,104,110,1,7
src\calibrated_explanations\core\explain\sequential.py,113,113,1,1
src\calibrated_explanations\core\explain\sequential.py,116,116,1,1
src\calibrated_explanations\core\explain\sequential.py,118,120,1,3
src\calibrated_explanations\core\explain\sequential.py,123,123,2,1
src\calibrated_explanations\core\explain\sequential.py,124,124,1,1
src\calibrated_explanations\core\explain\sequential.py,125,125,2,1
src\calibrated_explanations\core\explain\sequential.py,126,126,1,1
src\calibrated_explanations\core\explain\sequential.py,128,150,1,23
src\calibrated_explanations\core\explain\sequential.py,154,155,1,2
src\calibrated_explanations\core\explain\sequential.py,157,162,1,6
src\calibrated_explanations\core\explain\sequential.py,164,173,1,10
src\calibrated_explanations\core\explain\sequential.py,175,175,1,1
src\calibrated_explanations\core\explain\sequential.py,179,193,1,15
src\calibrated_explanations\core\explain\sequential.py,197,209,1,13
src\calibrated_explanations\core\explain\sequential.py,213,227,1,15
src\calibrated_explanations\core\explain\sequential.py,231,231,1,1
src\calibrated_explanations\core\narrative_generator.py,1,1,1,1
src\calibrated_explanations\core\narrative_generator.py,3,3,1,1
src\calibrated_explanations\core\narrative_generator.py,5,10,1,6
src\calibrated_explanations\core\narrative_generator.py,12,12,1,1
src\calibrated_explanations\core\narrative_generator.py,14,15,1,2
src\calibrated_explanations\core\narrative_generator.py,19,20,1,2
src\calibrated_explanations\core\narrative_generator.py,22,22,1,1
src\calibrated_explanations\core\narrative_generator.py,28,28,1,1
src\calibrated_explanations\core\narrative_generator.py,30,30,1,1
src\calibrated_explanations\core\narrative_generator.py,32,32,1,1
src\calibrated_explanations\core\narrative_generator.py,34,37,1,4
src\calibrated_explanations\core\narrative_generator.py,40,40,1,1
src\calibrated_explanations\core\narrative_generator.py,42,42,2,1
src\calibrated_explanations\core\narrative_generator.py,43,43,1,1
src\calibrated_explanations\core\narrative_generator.py,44,44,2,1
src\calibrated_explanations\core\narrative_generator.py,45,50,1,6
src\calibrated_explanations\core\narrative_generator.py,52,52,1,1
src\calibrated_explanations\core\narrative_generator.py,53,53,2,1
src\calibrated_explanations\core\narrative_generator.py,54,55,1,2
src\calibrated_explanations\core\narrative_generator.py,57,60,1,4
src\calibrated_explanations\core\narrative_generator.py,63,70,1,8
src\calibrated_explanations\core\narrative_generator.py,73,74,1,2
src\calibrated_explanations\core\narrative_generator.py,76,79,1,4
src\calibrated_explanations\core\narrative_generator.py,84,84,1,1
src\calibrated_explanations\core\narrative_generator.py,86,86,2,1
src\calibrated_explanations\core\narrative_generator.py,87,92,1,6
src\calibrated_explanations\core\narrative_generator.py,95,95,1,1
src\calibrated_explanations\core\narrative_generator.py,97,97,2,1
src\calibrated_explanations\core\narrative_generator.py,100,100,1,1
src\calibrated_explanations\core\narrative_generator.py,102,102,2,1
src\calibrated_explanations\core\narrative_generator.py,103,103,1,1
src\calibrated_explanations\core\narrative_generator.py,104,104,2,1
src\calibrated_explanations\core\narrative_generator.py,105,106,1,2
src\calibrated_explanations\core\narrative_generator.py,109,109,1,1
src\calibrated_explanations\core\narrative_generator.py,111,114,1,4
src\calibrated_explanations\core\narrative_generator.py,116,119,1,4
src\calibrated_explanations\core\narrative_generator.py,120,120,2,1
src\calibrated_explanations\core\narrative_generator.py,121,121,1,1
src\calibrated_explanations\core\narrative_generator.py,122,122,2,1
src\calibrated_explanations\core\narrative_generator.py,123,123,1,1
src\calibrated_explanations\core\narrative_generator.py,125,125,1,1
src\calibrated_explanations\core\narrative_generator.py,128,128,1,1
src\calibrated_explanations\core\narrative_generator.py,130,131,1,2
src\calibrated_explanations\core\narrative_generator.py,133,133,1,1
src\calibrated_explanations\core\narrative_generator.py,134,134,2,1
src\calibrated_explanations\core\narrative_generator.py,135,135,1,1
src\calibrated_explanations\core\narrative_generator.py,136,136,2,1
src\calibrated_explanations\core\narrative_generator.py,137,140,1,4
src\calibrated_explanations\core\narrative_generator.py,142,147,1,6
src\calibrated_explanations\core\narrative_generator.py,149,150,1,2
src\calibrated_explanations\core\narrative_generator.py,151,151,2,1
src\calibrated_explanations\core\narrative_generator.py,152,152,1,1
src\calibrated_explanations\core\narrative_generator.py,155,155,2,1
src\calibrated_explanations\core\narrative_generator.py,156,156,1,1
src\calibrated_explanations\core\narrative_generator.py,159,160,1,2
src\calibrated_explanations\core\narrative_generator.py,163,163,1,1
src\calibrated_explanations\core\narrative_generator.py,165,166,1,2
src\calibrated_explanations\core\narrative_generator.py,167,168,2,2
src\calibrated_explanations\core\narrative_generator.py,169,170,1,2
src\calibrated_explanations\core\narrative_generator.py,171,171,2,1
src\calibrated_explanations\core\narrative_generator.py,174,175,1,2
src\calibrated_explanations\core\narrative_generator.py,177,177,1,1
src\calibrated_explanations\core\narrative_generator.py,179,179,1,1
src\calibrated_explanations\core\narrative_generator.py,180,180,2,1
src\calibrated_explanations\core\narrative_generator.py,181,181,1,1
src\calibrated_explanations\core\narrative_generator.py,183,183,1,1
src\calibrated_explanations\core\narrative_generator.py,185,185,1,1
src\calibrated_explanations\core\narrative_generator.py,187,187,1,1
src\calibrated_explanations\core\narrative_generator.py,199,199,1,1
src\calibrated_explanations\core\narrative_generator.py,201,201,2,1
src\calibrated_explanations\core\narrative_generator.py,202,204,1,3
src\calibrated_explanations\core\narrative_generator.py,208,208,2,1
src\calibrated_explanations\core\narrative_generator.py,209,209,1,1
src\calibrated_explanations\core\narrative_generator.py,211,216,1,6
src\calibrated_explanations\core\narrative_generator.py,221,223,1,3
