file,start_line,end_line,test_count,length
src\calibrated_explanations\core\prediction\orchestrator.py,736,737,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,739,739,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,746,750,1,5
src\calibrated_explanations\core\prediction\orchestrator.py,751,752,2,2
src\calibrated_explanations\core\prediction\orchestrator.py,753,758,1,6
src\calibrated_explanations\core\prediction\orchestrator.py,762,765,1,4
src\calibrated_explanations\core\prediction\orchestrator.py,767,775,1,9
src\calibrated_explanations\core\prediction\orchestrator.py,778,778,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,779,780,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,781,781,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,782,782,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,784,784,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,785,785,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,786,786,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,787,789,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,793,793,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,794,794,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,796,803,1,8
src\calibrated_explanations\core\prediction\orchestrator.py,806,806,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,813,814,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,815,815,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,816,816,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,818,818,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,819,819,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,820,824,1,5
src\calibrated_explanations\core\prediction\orchestrator.py,826,835,1,10
src\calibrated_explanations\core\prediction\orchestrator.py,837,837,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,838,840,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,842,842,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,843,844,2,2
src\calibrated_explanations\core\prediction\orchestrator.py,845,846,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,847,848,2,2
src\calibrated_explanations\core\prediction\orchestrator.py,849,850,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,853,855,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,857,857,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,859,860,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,862,862,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,870,870,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,871,871,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,872,872,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,874,875,2,2
src\calibrated_explanations\core\prediction\orchestrator.py,876,876,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,878,880,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,882,882,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,884,884,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,891,891,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,899,899,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,900,901,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,902,902,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,904,904,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,906,907,3,2
src\calibrated_explanations\core\prediction\orchestrator.py,908,910,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,914,914,3,1
src\calibrated_explanations\core\prediction\orchestrator.py,915,915,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,916,918,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,920,921,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,925,925,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,927,927,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,928,928,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,929,935,1,7
src\calibrated_explanations\core\prediction\orchestrator.py,937,937,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,954,954,1,1
src\calibrated_explanations\core\prediction\validation.py,1,1,1,1
src\calibrated_explanations\core\prediction\validation.py,3,3,1,1
src\calibrated_explanations\core\prediction\validation.py,5,5,1,1
src\calibrated_explanations\core\prediction\validation.py,7,7,1,1
src\calibrated_explanations\core\prediction\validation.py,10,10,1,1
src\calibrated_explanations\core\prediction\validation.py,16,16,1,1
src\calibrated_explanations\core\prediction\validation.py,38,38,1,1
src\calibrated_explanations\core\prediction\validation.py,39,39,2,1
src\calibrated_explanations\core\prediction\validation.py,40,40,1,1
src\calibrated_explanations\core\prediction\validation.py,42,42,1,1
src\calibrated_explanations\core\prediction\validation.py,43,43,2,1
src\calibrated_explanations\core\prediction\validation.py,44,44,1,1
src\calibrated_explanations\core\prediction\validation.py,46,46,1,1
src\calibrated_explanations\core\prediction\validation.py,47,47,2,1
src\calibrated_explanations\core\prediction\validation.py,48,48,1,1
src\calibrated_explanations\core\prediction\validation.py,50,50,2,1
src\calibrated_explanations\core\prediction\validation.py,51,51,3,1
src\calibrated_explanations\core\prediction\validation.py,52,53,1,2
src\calibrated_explanations\core\prediction\validation.py,55,55,1,1
src\calibrated_explanations\core\prediction\validation.py,56,56,2,1
src\calibrated_explanations\core\prediction\validation.py,57,57,3,1
src\calibrated_explanations\core\prediction\validation.py,58,59,1,2
src\calibrated_explanations\core\prediction\validation.py,61,61,3,1
src\calibrated_explanations\core\prediction\validation.py,62,62,1,1
src\calibrated_explanations\core\prediction\validation.py,63,63,3,1
src\calibrated_explanations\core\prediction\validation.py,64,65,1,2
src\calibrated_explanations\core\prediction_helpers.py,1,1,1,1
src\calibrated_explanations\core\prediction_helpers.py,9,9,1,1
src\calibrated_explanations\core\prediction_helpers.py,11,12,1,2
src\calibrated_explanations\core\prediction_helpers.py,14,14,1,1
src\calibrated_explanations\core\prediction_helpers.py,16,16,1,1
src\calibrated_explanations\core\prediction_helpers.py,19,19,1,1
src\calibrated_explanations\core\prediction_helpers.py,23,24,1,2
src\calibrated_explanations\core\prediction_helpers.py,28,32,1,5
src\calibrated_explanations\core\prediction_helpers.py,36,37,1,2
src\calibrated_explanations\core\prediction_helpers.py,39,42,1,4
src\calibrated_explanations\core\prediction_helpers.py,44,45,1,2
src\calibrated_explanations\core\prediction_helpers.py,49,49,1,1
src\calibrated_explanations\core\prediction_helpers.py,53,53,1,1
src\calibrated_explanations\core\prediction_helpers.py,57,57,1,1
src\calibrated_explanations\core\prediction_helpers.py,61,61,1,1
src\calibrated_explanations\core\prediction_helpers.py,70,70,1,1
src\calibrated_explanations\core\prediction_helpers.py,75,75,1,1
src\calibrated_explanations\core\prediction_helpers.py,77,77,2,1
src\calibrated_explanations\core\prediction_helpers.py,78,78,1,1
src\calibrated_explanations\core\prediction_helpers.py,79,79,2,1
src\calibrated_explanations\core\prediction_helpers.py,80,81,1,2
src\calibrated_explanations\core\prediction_helpers.py,84,84,1,1
src\calibrated_explanations\core\prediction_helpers.py,93,93,1,1
src\calibrated_explanations\core\prediction_helpers.py,95,97,1,3
src\calibrated_explanations\core\prediction_helpers.py,98,99,2,2
src\calibrated_explanations\core\prediction_helpers.py,100,100,1,1
src\calibrated_explanations\core\prediction_helpers.py,101,101,2,1
src\calibrated_explanations\core\prediction_helpers.py,102,102,1,1
src\calibrated_explanations\core\prediction_helpers.py,103,103,2,1
src\calibrated_explanations\core\prediction_helpers.py,104,104,1,1
src\calibrated_explanations\core\prediction_helpers.py,105,105,2,1
src\calibrated_explanations\core\prediction_helpers.py,106,111,1,6
src\calibrated_explanations\core\prediction_helpers.py,113,114,2,2
src\calibrated_explanations\core\prediction_helpers.py,115,116,1,2
src\calibrated_explanations\core\prediction_helpers.py,118,118,3,1
src\calibrated_explanations\core\prediction_helpers.py,119,121,1,3
src\calibrated_explanations\core\prediction_helpers.py,123,124,2,2
src\calibrated_explanations\core\prediction_helpers.py,125,125,1,1
src\calibrated_explanations\core\prediction_helpers.py,126,126,2,1
src\calibrated_explanations\core\prediction_helpers.py,129,129,1,1
src\calibrated_explanations\core\prediction_helpers.py,139,146,1,8
src\calibrated_explanations\core\prediction_helpers.py,150,150,1,1
src\calibrated_explanations\core\prediction_helpers.py,162,162,1,1
src\calibrated_explanations\core\prediction_helpers.py,189,190,2,2
src\calibrated_explanations\core\prediction_helpers.py,193,193,1,1
src\calibrated_explanations\core\prediction_helpers.py,194,195,2,2
src\calibrated_explanations\core\prediction_helpers.py,196,196,1,1
src\calibrated_explanations\core\prediction_helpers.py,197,197,2,1
src\calibrated_explanations\core\prediction_helpers.py,198,200,1,3
src\calibrated_explanations\core\prediction_helpers.py,204,205,2,2
src\calibrated_explanations\core\prediction_helpers.py,207,207,1,1
src\calibrated_explanations\core\prediction_helpers.py,209,209,3,1
src\calibrated_explanations\core\prediction_helpers.py,212,212,1,1
src\calibrated_explanations\core\prediction_helpers.py,248,248,2,1
src\calibrated_explanations\core\prediction_helpers.py,249,249,1,1
src\calibrated_explanations\core\prediction_helpers.py,255,255,2,1
src\calibrated_explanations\core\prediction_helpers.py,257,257,2,1
src\calibrated_explanations\core\prediction_helpers.py,258,259,1,2
src\calibrated_explanations\core\prediction_helpers.py,262,262,2,1
src\calibrated_explanations\core\prediction_helpers.py,263,264,1,2
src\calibrated_explanations\core\prediction_helpers.py,267,271,1,5
src\calibrated_explanations\core\prediction_helpers.py,280,280,2,1
src\calibrated_explanations\core\prediction_helpers.py,283,283,1,1
src\calibrated_explanations\core\prediction_helpers.py,312,312,2,1
src\calibrated_explanations\core\prediction_helpers.py,313,314,1,2
src\calibrated_explanations\core\prediction_helpers.py,317,318,1,2
src\calibrated_explanations\core\prediction_helpers.py,321,321,1,1
src\calibrated_explanations\core\prediction_helpers.py,350,350,2,1
src\calibrated_explanations\core\prediction_helpers.py,351,351,1,1
src\calibrated_explanations\core\prediction_helpers.py,354,355,1,2
src\calibrated_explanations\core\prediction_helpers.py,357,358,1,2
src\calibrated_explanations\core\quick.py,1,1,1,1
src\calibrated_explanations\core\quick.py,9,9,1,1
src\calibrated_explanations\core\quick.py,11,11,1,1
src\calibrated_explanations\core\quick.py,13,14,1,2
src\calibrated_explanations\core\quick.py,17,17,1,1
src\calibrated_explanations\core\quick.py,25,28,1,4
src\calibrated_explanations\core\quick.py,56,60,1,5
src\calibrated_explanations\core\quick.py,62,63,1,2
src\calibrated_explanations\core\quick.py,65,68,1,4
src\calibrated_explanations\core\quick.py,70,70,1,1
src\calibrated_explanations\core\quick.py,73,73,1,1
src\calibrated_explanations\core\reject.py,1,1,2,1
src\calibrated_explanations\core\reject.py,10,10,2,1
src\calibrated_explanations\core\reject.py,12,12,2,1
src\calibrated_explanations\core\reject.py,14,15,2,2
src\calibrated_explanations\core\reject.py,17,17,2,1
src\calibrated_explanations\core\reject.py,19,20,1,2
src\calibrated_explanations\core\reject.py,23,24,1,2
src\calibrated_explanations\core\reject.py,28,28,1,1
src\calibrated_explanations\core\reject.py,30,30,1,1
src\calibrated_explanations\core\reject.py,32,34,1,3
src\calibrated_explanations\core\reject.py,36,37,1,2
src\calibrated_explanations\core\reject.py,40,40,1,1
src\calibrated_explanations\core\reject\__init__.py,1,1,1,1
src\calibrated_explanations\core\reject\__init__.py,3,3,1,1
src\calibrated_explanations\core\reject\__init__.py,5,5,1,1
src\calibrated_explanations\core\reject\orchestrator.py,1,1,1,1
src\calibrated_explanations\core\reject\orchestrator.py,3,3,1,1
src\calibrated_explanations\core\reject\orchestrator.py,5,11,1,7
src\calibrated_explanations\core\reject\orchestrator.py,13,15,1,3
src\calibrated_explanations\core\reject\orchestrator.py,17,17,1,1
src\calibrated_explanations\core\reject\orchestrator.py,27,28,1,2
src\calibrated_explanations\core\reject\orchestrator.py,30,31,1,2
src\calibrated_explanations\core\reject\orchestrator.py,40,42,1,3
src\calibrated_explanations\core\reject\orchestrator.py,44,47,1,4
src\calibrated_explanations\core\reject\orchestrator.py,50,50,1,1
src\calibrated_explanations\core\reject\orchestrator.py,52,53,1,2
src\calibrated_explanations\core\reject\orchestrator.py,58,58,1,1
src\calibrated_explanations\core\reject\orchestrator.py,60,60,1,1
src\calibrated_explanations\core\reject\orchestrator.py,62,62,1,1
src\calibrated_explanations\core\reject\orchestrator.py,63,63,2,1
src\calibrated_explanations\core\reject\orchestrator.py,64,68,1,5
src\calibrated_explanations\core\reject\orchestrator.py,71,71,1,1
src\calibrated_explanations\core\reject\orchestrator.py,73,79,1,7
src\calibrated_explanations\core\reject\orchestrator.py,80,80,3,1
src\calibrated_explanations\core\reject\orchestrator.py,81,81,2,1
src\calibrated_explanations\core\reject\orchestrator.py,82,83,1,2
src\calibrated_explanations\core\reject\orchestrator.py,85,85,1,1
src\calibrated_explanations\core\reject\orchestrator.py,88,88,1,1
src\calibrated_explanations\core\reject\orchestrator.py,90,96,1,7
