file,line,test_count
src\calibrated_explanations\core\narrative_generator.py,191,1
src\calibrated_explanations\core\narrative_generator.py,192,1
src\calibrated_explanations\core\narrative_generator.py,193,1
src\calibrated_explanations\core\narrative_generator.py,194,1
src\calibrated_explanations\core\narrative_generator.py,195,1
src\calibrated_explanations\core\narrative_generator.py,196,1
src\calibrated_explanations\core\narrative_generator.py,197,1
src\calibrated_explanations\core\narrative_generator.py,445,1
src\calibrated_explanations\core\narrative_generator.py,446,1
src\calibrated_explanations\core\narrative_generator.py,447,1
src\calibrated_explanations\core\narrative_generator.py,509,1
src\calibrated_explanations\core\narrative_generator.py,511,1
src\calibrated_explanations\core\narrative_generator.py,512,1
src\calibrated_explanations\core\narrative_generator.py,513,1
src\calibrated_explanations\core\narrative_generator.py,514,1
src\calibrated_explanations\core\narrative_generator.py,515,1
src\calibrated_explanations\core\narrative_generator.py,516,1
src\calibrated_explanations\core\narrative_generator.py,517,1
src\calibrated_explanations\core\narrative_generator.py,518,1
src\calibrated_explanations\core\narrative_generator.py,519,1
src\calibrated_explanations\core\narrative_generator.py,520,1
src\calibrated_explanations\core\narrative_generator.py,521,1
src\calibrated_explanations\core\narrative_generator.py,522,1
src\calibrated_explanations\core\prediction\__init__.py,1,1
src\calibrated_explanations\core\prediction\__init__.py,10,1
src\calibrated_explanations\core\prediction\__init__.py,11,1
src\calibrated_explanations\core\prediction\__init__.py,12,1
src\calibrated_explanations\core\prediction\__init__.py,14,1
src\calibrated_explanations\core\prediction\interval_registry.py,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,11,1
src\calibrated_explanations\core\prediction\interval_registry.py,13,1
src\calibrated_explanations\core\prediction\interval_registry.py,15,1
src\calibrated_explanations\core\prediction\interval_registry.py,17,1
src\calibrated_explanations\core\prediction\interval_registry.py,21,1
src\calibrated_explanations\core\prediction\interval_registry.py,22,1
src\calibrated_explanations\core\prediction\interval_registry.py,24,1
src\calibrated_explanations\core\prediction\interval_registry.py,28,1
src\calibrated_explanations\core\prediction\interval_registry.py,29,1
src\calibrated_explanations\core\prediction\interval_registry.py,43,1
src\calibrated_explanations\core\prediction\interval_registry.py,54,1
src\calibrated_explanations\core\prediction\interval_registry.py,74,1
src\calibrated_explanations\core\prediction\interval_registry.py,94,1
src\calibrated_explanations\core\prediction\interval_registry.py,102,1
src\calibrated_explanations\core\prediction\interval_registry.py,142,1
src\calibrated_explanations\core\prediction\interval_registry.py,150,1
src\calibrated_explanations\core\prediction\interval_summary.py,1,1
src\calibrated_explanations\core\prediction\interval_summary.py,3,1
src\calibrated_explanations\core\prediction\interval_summary.py,5,1
src\calibrated_explanations\core\prediction\interval_summary.py,6,1
src\calibrated_explanations\core\prediction\interval_summary.py,9,1
src\calibrated_explanations\core\prediction\interval_summary.py,10,1
src\calibrated_explanations\core\prediction\interval_summary.py,18,1
src\calibrated_explanations\core\prediction\interval_summary.py,19,1
src\calibrated_explanations\core\prediction\interval_summary.py,20,1
src\calibrated_explanations\core\prediction\interval_summary.py,21,1
src\calibrated_explanations\core\prediction\interval_summary.py,24,1
src\calibrated_explanations\core\prediction\interval_summary.py,32,1
src\calibrated_explanations\core\prediction\orchestrator.py,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,16,1
src\calibrated_explanations\core\prediction\orchestrator.py,18,1
src\calibrated_explanations\core\prediction\orchestrator.py,19,1
src\calibrated_explanations\core\prediction\orchestrator.py,20,1
src\calibrated_explanations\core\prediction\orchestrator.py,21,1
src\calibrated_explanations\core\prediction\orchestrator.py,22,1
src\calibrated_explanations\core\prediction\orchestrator.py,23,1
src\calibrated_explanations\core\prediction\orchestrator.py,24,1
src\calibrated_explanations\core\prediction\orchestrator.py,25,1
src\calibrated_explanations\core\prediction\orchestrator.py,27,1
src\calibrated_explanations\core\prediction\orchestrator.py,29,1
src\calibrated_explanations\core\prediction\orchestrator.py,30,1
src\calibrated_explanations\core\prediction\orchestrator.py,31,1
src\calibrated_explanations\core\prediction\orchestrator.py,41,1
src\calibrated_explanations\core\prediction\orchestrator.py,42,1
src\calibrated_explanations\core\prediction\orchestrator.py,49,1
src\calibrated_explanations\core\prediction\orchestrator.py,50,1
src\calibrated_explanations\core\prediction\orchestrator.py,52,1
src\calibrated_explanations\core\prediction\orchestrator.py,56,1
src\calibrated_explanations\core\prediction\orchestrator.py,69,1
src\calibrated_explanations\core\prediction\orchestrator.py,73,1
src\calibrated_explanations\core\prediction\orchestrator.py,74,1
src\calibrated_explanations\core\prediction\orchestrator.py,88,1
src\calibrated_explanations\core\prediction\orchestrator.py,115,1
src\calibrated_explanations\core\prediction\orchestrator.py,128,1
src\calibrated_explanations\core\prediction\orchestrator.py,131,1
src\calibrated_explanations\core\prediction\orchestrator.py,132,1
src\calibrated_explanations\core\prediction\orchestrator.py,133,1
src\calibrated_explanations\core\prediction\orchestrator.py,134,1
src\calibrated_explanations\core\prediction\orchestrator.py,135,1
src\calibrated_explanations\core\prediction\orchestrator.py,136,1
src\calibrated_explanations\core\prediction\orchestrator.py,174,1
src\calibrated_explanations\core\prediction\orchestrator.py,177,1
src\calibrated_explanations\core\prediction\orchestrator.py,178,1
src\calibrated_explanations\core\prediction\orchestrator.py,179,1
src\calibrated_explanations\core\prediction\orchestrator.py,180,1
src\calibrated_explanations\core\prediction\orchestrator.py,181,1
src\calibrated_explanations\core\prediction\orchestrator.py,182,1
src\calibrated_explanations\core\prediction\orchestrator.py,260,1
src\calibrated_explanations\core\prediction\orchestrator.py,304,1
src\calibrated_explanations\core\prediction\orchestrator.py,306,1
src\calibrated_explanations\core\prediction\orchestrator.py,310,1
src\calibrated_explanations\core\prediction\orchestrator.py,313,1
src\calibrated_explanations\core\prediction\orchestrator.py,314,1
src\calibrated_explanations\core\prediction\orchestrator.py,315,1
src\calibrated_explanations\core\prediction\orchestrator.py,316,1
src\calibrated_explanations\core\prediction\orchestrator.py,317,1
src\calibrated_explanations\core\prediction\orchestrator.py,331,1
src\calibrated_explanations\core\prediction\orchestrator.py,334,1
src\calibrated_explanations\core\prediction\orchestrator.py,335,1
src\calibrated_explanations\core\prediction\orchestrator.py,336,1
src\calibrated_explanations\core\prediction\orchestrator.py,337,1
src\calibrated_explanations\core\prediction\orchestrator.py,338,1
src\calibrated_explanations\core\prediction\orchestrator.py,339,1
src\calibrated_explanations\core\prediction\orchestrator.py,552,1
src\calibrated_explanations\core\prediction\orchestrator.py,576,1
src\calibrated_explanations\core\prediction\orchestrator.py,589,1
src\calibrated_explanations\core\prediction\orchestrator.py,591,1
src\calibrated_explanations\core\prediction\orchestrator.py,593,1
src\calibrated_explanations\core\prediction\orchestrator.py,594,1
src\calibrated_explanations\core\prediction\orchestrator.py,595,1
src\calibrated_explanations\core\prediction\orchestrator.py,605,1
src\calibrated_explanations\core\prediction\orchestrator.py,608,1
src\calibrated_explanations\core\prediction\orchestrator.py,609,1
src\calibrated_explanations\core\prediction\orchestrator.py,610,1
src\calibrated_explanations\core\prediction\orchestrator.py,696,1
src\calibrated_explanations\core\prediction\orchestrator.py,699,1
src\calibrated_explanations\core\prediction\orchestrator.py,700,1
src\calibrated_explanations\core\prediction\orchestrator.py,701,1
src\calibrated_explanations\core\prediction\orchestrator.py,763,1
src\calibrated_explanations\core\prediction\orchestrator.py,766,1
src\calibrated_explanations\core\prediction\orchestrator.py,767,1
src\calibrated_explanations\core\prediction\orchestrator.py,768,1
src\calibrated_explanations\core\prediction\orchestrator.py,818,1
src\calibrated_explanations\core\prediction\orchestrator.py,821,1
src\calibrated_explanations\core\prediction\orchestrator.py,822,1
src\calibrated_explanations\core\prediction\orchestrator.py,823,1
src\calibrated_explanations\core\prediction\orchestrator.py,824,1
src\calibrated_explanations\core\prediction\orchestrator.py,840,1
src\calibrated_explanations\core\prediction\orchestrator.py,843,1
src\calibrated_explanations\core\prediction\orchestrator.py,844,1
src\calibrated_explanations\core\prediction\orchestrator.py,845,1
src\calibrated_explanations\core\prediction\orchestrator.py,846,1
src\calibrated_explanations\core\prediction\orchestrator.py,847,1
src\calibrated_explanations\core\prediction\orchestrator.py,848,1
src\calibrated_explanations\core\prediction\validation.py,1,1
src\calibrated_explanations\core\prediction\validation.py,3,1
src\calibrated_explanations\core\prediction\validation.py,5,1
src\calibrated_explanations\core\prediction\validation.py,7,1
src\calibrated_explanations\core\prediction\validation.py,10,1
src\calibrated_explanations\core\prediction\validation.py,11,1
src\calibrated_explanations\core\prediction\validation.py,13,1
src\calibrated_explanations\core\prediction\validation.py,14,1
src\calibrated_explanations\core\prediction\validation.py,15,1
src\calibrated_explanations\core\prediction\validation.py,16,1
src\calibrated_explanations\core\prediction\validation.py,17,1
src\calibrated_explanations\core\prediction_helpers.py,1,1
src\calibrated_explanations\core\prediction_helpers.py,9,1
src\calibrated_explanations\core\prediction_helpers.py,11,1
src\calibrated_explanations\core\prediction_helpers.py,12,1
src\calibrated_explanations\core\prediction_helpers.py,14,1
src\calibrated_explanations\core\prediction_helpers.py,16,1
src\calibrated_explanations\core\prediction_helpers.py,19,1
src\calibrated_explanations\core\prediction_helpers.py,23,1
src\calibrated_explanations\core\prediction_helpers.py,24,1
src\calibrated_explanations\core\prediction_helpers.py,28,1
src\calibrated_explanations\core\prediction_helpers.py,29,1
src\calibrated_explanations\core\prediction_helpers.py,30,1
src\calibrated_explanations\core\prediction_helpers.py,31,1
src\calibrated_explanations\core\prediction_helpers.py,32,1
src\calibrated_explanations\core\prediction_helpers.py,36,1
src\calibrated_explanations\core\prediction_helpers.py,37,1
src\calibrated_explanations\core\prediction_helpers.py,39,1
src\calibrated_explanations\core\prediction_helpers.py,40,1
src\calibrated_explanations\core\prediction_helpers.py,41,1
src\calibrated_explanations\core\prediction_helpers.py,42,1
src\calibrated_explanations\core\prediction_helpers.py,44,1
src\calibrated_explanations\core\prediction_helpers.py,45,1
src\calibrated_explanations\core\prediction_helpers.py,49,1
src\calibrated_explanations\core\prediction_helpers.py,53,1
src\calibrated_explanations\core\prediction_helpers.py,57,1
src\calibrated_explanations\core\prediction_helpers.py,61,1
src\calibrated_explanations\core\prediction_helpers.py,70,1
src\calibrated_explanations\core\prediction_helpers.py,84,1
src\calibrated_explanations\core\prediction_helpers.py,85,1
src\calibrated_explanations\core\prediction_helpers.py,86,1
src\calibrated_explanations\core\prediction_helpers.py,87,1
src\calibrated_explanations\core\prediction_helpers.py,88,1
src\calibrated_explanations\core\prediction_helpers.py,89,1
src\calibrated_explanations\core\prediction_helpers.py,90,1
src\calibrated_explanations\core\prediction_helpers.py,91,1
src\calibrated_explanations\core\prediction_helpers.py,129,1
src\calibrated_explanations\core\prediction_helpers.py,130,1
src\calibrated_explanations\core\prediction_helpers.py,131,1
src\calibrated_explanations\core\prediction_helpers.py,132,1
src\calibrated_explanations\core\prediction_helpers.py,133,1
src\calibrated_explanations\core\prediction_helpers.py,134,1
src\calibrated_explanations\core\prediction_helpers.py,135,1
src\calibrated_explanations\core\prediction_helpers.py,136,1
src\calibrated_explanations\core\prediction_helpers.py,137,1
src\calibrated_explanations\core\prediction_helpers.py,150,1
src\calibrated_explanations\core\prediction_helpers.py,162,1
src\calibrated_explanations\core\prediction_helpers.py,163,1
src\calibrated_explanations\core\prediction_helpers.py,164,1
src\calibrated_explanations\core\prediction_helpers.py,165,1
src\calibrated_explanations\core\prediction_helpers.py,166,1
src\calibrated_explanations\core\prediction_helpers.py,167,1
src\calibrated_explanations\core\prediction_helpers.py,168,1
src\calibrated_explanations\core\prediction_helpers.py,212,1
src\calibrated_explanations\core\prediction_helpers.py,213,1
src\calibrated_explanations\core\prediction_helpers.py,214,1
src\calibrated_explanations\core\prediction_helpers.py,215,1
src\calibrated_explanations\core\prediction_helpers.py,216,1
src\calibrated_explanations\core\prediction_helpers.py,217,1
src\calibrated_explanations\core\prediction_helpers.py,218,1
src\calibrated_explanations\core\prediction_helpers.py,219,1
src\calibrated_explanations\core\prediction_helpers.py,220,1
src\calibrated_explanations\core\prediction_helpers.py,221,1
