test,unique_lines,runtime
,3625,0
tests/unit/core/test_calibrated_explainer_additional.py::test_force_mark_lines_for_coverage|run,1028,0
tests/integration/core/test_wrap_classification.py::test_invalid_inputs[invalid_x1]|run,0,0
tests/unit/test_targeted_branches.py::test_extracted_non_conjunctive_rules_filters_via_public_flow|run,0,0
tests/integration/core/test_classification.py::test_multiclass_ce|setup,0,0
tests/unit/calibration/test_summaries.py::test_get_calibration_summaries__should_return_facade_cached_payload_when_present|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_verbose_repr_includes_metadata|run,0,0
tests/unit/core/test_plugins_registry_checksum.py::test_register_explanation_plugin_warns_when_module_missing|run,0,0
tests/integration/core/test_classification__with_condition_source_prediction.py::test_multiclass_conditional_ce|run,0,0
tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|run,0,0
tests/unit/viz/test_plotspec_mvp.py::test_matplotlib_adapter_auto_height_tracks_bars|run,0,0
tests/unit/calibration/test_interval_wrappers.py::test_fast_interval_calibrator__should_behave_like_sequence|run,0,0
tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_context_manager_delegates_to_executor|run,0,0
tests/unit/core/explain/test_feature_filter_helpers.py::test_compute_filtered_features_drops_unused_candidates|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_with_percentiles_affects_interval_width|setup,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorEdgeCases::test_predict_no_regression_on_nans|setup,0,0
tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_not_raise_when_ce_deprecations_unset|run,0,0
tests/unit/explanations/test_explanation_helpers.py::testrank_features_orders_by_width_and_weight|setup,0,0
tests/integration/core/test_wrap_regression.py::test_wrap_regression_fast_ce|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_regression_instance_parallel_factual_explanations_match_legacy|teardown,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_check_interval_runtime_metadata_requires_bins|setup,0,0
tests/unit/core/test_config_helpers.py::testcoerce_string_tuple[input_value5-expected5]|teardown,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_probabilistic_regression_instance_parallel_alternative_explanations_match_legacy|setup,0,0
tests/plugins/test_cli.py::test_cmd_list_plot_styles_none|run,0,0
tests/unit/test_explanation_public_helpers2.py::test_to_python_number_and_nan|run,0,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_add_new_rule_condition_boundary_out_of_bounds_low|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_proba_with_interval|run,0,0
tests/plugins/test_registry.py::test_validate_explanation_metadata_no_modes|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_from_batch_validation_errors|setup,0,0
tests/unit/test_perf_parallel.py::TestParallelExecutor::test_max_workers_environment_override|run,0,0
tests/unit/cache/test_explanation_cache_facade.py::test_facade_works_when_cache_disabled|run,0,0
tests/unit/core/test_config_helpers.py::testsplit_csv[None-expected0]|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_raise_deprecation_when_set_to_error|setup,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_get_calibration_summaries_caches_results|run,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_explain_fast_requires_fit_and_calibration|setup,0,0
tests/unit/core/test_calibrated_explainer_init.py::test_pickle|run,0,0
tests/unit/core/test_perf_factory.py::test_parallel_config_parses_granularity_env|run,0,0
tests/unit/utils/test_utils_perturbation.py::test_perturb_dataset_rejects_unknown_noise_type|run,0,0
tests/unit/test_explanation_helpers_extra.py::test_to_python_number_and_normalize|run,0,0
tests/unit/explanations/test_models.py::TestModels::test_from_legacy_dict_ragged_arrays|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_multiclass_factual_explanations_match_legacy|run,0,0
tests/integration/core/test_wrap_classification.py::test_wrap_multiclass_ce|setup,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_explain_lime_invokes_underlying_explainer|setup,0,0
tests/unit/cache/test_cache_basic.py::test_cacheconfig_from_env_parsing|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextResidualsImmutability::test_residuals_prevents_key_deletion|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_context_manager|run,0,0
tests/unit/core/test_explain_legacy_equivalence.py::test_regression_matches_legacy|run,0,0
tests/integration/plugins/test_plugin_lifecycle_integration.py::TestPluginWorkflowIntegration::test_plugin_metadata_accessible|run,0,0
tests/external_plugins/fast_explanations/test_pipeline.py::test_explain_1d_input|run,0,0
tests/unit/core/test_logging_context.py::test_should_enable_diagnostic_mode_when_env_true|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_metadata_error_preferred|run,0,0
tests/unit/core/test_helpers.py::test_safe_import_module|run,0,0
tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold3]|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_resolve_plugin_denied|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_invalid_low_high|setup,0,0
tests/integration/core/test_validation_runtime.py::test_calibrate_rejects_nans_in_calibration|run,0,0
tests/unit/test_plotting_coverage.py::test_plot_alternative__should_default_features_to_plot_when_none_and_feature_count|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_interval_calibrator_fast_mode_deep_validation_failure|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic|setup,0,0
tests/unit/core/explain/test_helpers.py::TestSliceThreshold::test_slice_threshold_preserves_none|run,0,0
tests/unit/core/test_config_helpers.py::testcoerce_string_tuple[-expected1]|teardown,0,0
tests/unit/explanations/test_explanation_helpers.py::test_build_condition_payload_parses_rules|setup,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_respect_custom_stacklevel|setup,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|setup,0,0
tests/unit/api/test_param_guardrails.py::test_validate_param_combination_details_include_conflict|run,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_none_and_objects|setup,0,0
tests/unit/test_ce_agent_utils.py::test_fit_and_calibrate_sets_state|run,0,0
tests/unit/plotting/test_label_helpers.py::test_format_save_path[folder/-baz-concat]|run,0,0
tests/plugins/test_cli.py::test_cmd_list_explanations_descriptor|run,0,0
tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|run,0,0
tests/unit/core/test_calibrated_explainer_extended.py::test_set_difficulty_estimator|run,0,0
tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_denied|run,0,0
tests/unit/plotting/test_plotting_helpers.py::test_setup_plot_style_applies_overrides|run,0,0
tests/unit/core/test_config_validation_utils.py::test_explainer_builder_builds_config_and_perf_factory_is_optional|run,0,0
tests/plugins/test_builtins_behaviour.py::test_collection_to_batch_preserves_metadata|run,0,0
tests/unit/legacy/test_plotting.py::test_compose_save_target_directory|run,0,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|setup,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_get_low_high_percentile_validation|setup,0,0
tests/unit/core/test_discretizer_config.py::test_validate_discretizer_choice__should_default_when_none[classification-binaryEntropy]|run,0,0
tests/unit/core/test_reject.py::TestPolicyBehavior::test_policy_none_returns_empty_envelope|setup,0,0
tests/unit/test_perf_parallel.py::TestParallelExecutor::test_strategy_auto_selection_windows|run,0,0
tests/unit/plugins/test_manager.py::TestBridgeMonitorManagement::test_get_bridge_monitor_creates_new|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_init_oob_shape_mismatch|run,0,0
tests/integration/core/test_explanation_parity.py::test_regression_factual_and_alternatives_roundtrip|run,0,0
tests/unit/core/test_plugins_registry.py::test_trust_normalisation_helpers|run,0,0
tests/unit/legacy/test_plotting.py::test_probabilistic_interval_branches|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_emit_warning_when_not_set_to_raise|teardown,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_build_context|setup,0,0
tests/unit/explanations/test_explanation_helpers.py::test_build_rules_payload_for_alternative|run,0,0
tests/unit/core/test_reject.py::TestIsPolicyEnabled::test_none_policy_is_not_enabled|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::testinstantiate_plugin_class|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_invalid_percentiles|run,0,0
tests/unit/test_explanation_misc.py::test_ignored_features_for_instance_combination|run,0,0
tests/plugins/test_registry.py::test_schema_version_future_rejected|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_multiclass_alternative_explanations_match_legacy|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_predict_proba_uncalibrated_multiclass|run,0,0
tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_semi_explanations|setup,0,0
tests/unit/perf/test_cache.py::test_lru_cache_updates_existing_and_enforces_limits|run,0,0
tests/plugins/test_builtin_plugin_parity.py::test_alternative_plugin_matches_legacy|run,0,0
tests/unit/calibration/test_interval_wrappers.py::test_is_fast_interval_collection__should_return_true_for_supported_types|run,0,0
tests/unit/test_plotting.py::test_plot_probabilistic_multiclass_without_labels|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_classification_returns_valid_probabilities|setup,0,0
tests/unit/viz/test_viz_builders.py::test_is_valid_probability_values_should_accept_string_probabilities|run,0,0
tests/unit/viz/test_viz_serializers.py::test_global_plotspec_to_dict__should_fall_back_to_defaults_when_values_invalid|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_probabilistic_regression_sequential_alternative_explanations_match_legacy|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_build_factual_rules_payload_threshold_representation|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_raise_when_ce_deprecations_is_true|setup,0,0
tests/unit/core/test_alias_warnings.py::test_warn_on_aliases_emits_deprecation_once_predict|run,0,0
tests/unit/core/test_config_validation_utils.py::test_infer_task_from_y_and_model|run,0,0
tests/unit/test_explain_orchestrator_reject_shortcircuit.py::test_invoke_short_circuits_to_reject_orchestrator|run,0,0
tests/integration/core/test_classification__with_condition_source_prediction.py::test_multiclass_ce_str_target|run,0,0
tests/integration/core/test_regression.py::test_regression_conditional_fast_ce|run,0,0
tests/unit/viz/test_plot_config.py::test_invalid_style_override|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_refresh_interval_descriptor_trust|setup,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_multiclass_alternative_explanations_match_legacy|setup,0,0
tests/plugins/test_builtins_module.py::test_interval_plugin_uses_predict_function_and_sets_metadata|run,0,0
tests/external_plugins/integrations/test_lime_pipeline.py::test_explain_validates_input_shape|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_confusion_matrix_coverage|run,0,0
tests/unit/viz/test_plot_config.py::test_style_override_persistence|run,0,0
tests/unit/core/test_wrap_keyword_defaults.py::test_config_defaults_forwarded_when_missing|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_oob_path_reraises_source_error|run,0,0
tests/plugins/test_builtins_behaviour.py::test_plot_spec_default_renderer_wraps_errors|run,0,0
tests/plugins/test_builtins_behaviour.py::test_explanation_initialise_requires_explainer|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_object_override|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_fast_regression_probabilistic|run,0,0
tests/unit/test_plugins_builtins.py::test_derive_threshold_labels_variants_and_fallback|run,0,0
tests/integration/core/test_plugin_resolution.py::test_alternative_regression_records_plot_fallbacks|run,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_denied|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_register_plot_builder|setup,0,0
tests/unit/core/test_interval_regressor.py::test_predict_probability_rejects_mismatched_bin_length|run,0,0
tests/unit/core/test_instance_parallel.py::test_uses_process_like_strategy_on_windows_by_default|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_frozen_explainer_attribute_proxy|setup,0,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testgather_interval_hints|run,0,0
tests/unit/core/prediction/test_orchestrator_extras.py::test_capture_interval_calibrators_fast_sequence|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_validate_plot_style_metadata_normalises_fields|setup,0,0
tests/unit/core/test_utils_helper.py::test_is_notebook_returns_false_in_pytest_environment|run,0,0
tests/unit/core/test_metadata_validation.py::test_check_interval_runtime_metadata_errors[metadata3-False-missing capability]|setup,0,0
tests/unit/core/test_perturbation.py::test_categorical_perturbation_fallback_swaps_values_when_permutations_identical|run,0,0
