intervals_tested,intervals_conforming,intervals_removed_guard,intervals_emitted,features_with_any_removed_guard,instance_index,dataset,model,seed,significance,n_neighbors,n_invariant_warnings,is_ood
8,7,1,1,1,47,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,48,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,49,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,50,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,51,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,52,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,53,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,54,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,0,1,55,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,56,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,57,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,58,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,59,synthetic_1d,rf_reg,1,0.2,10,0,False
8,7,1,1,1,60,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,61,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,62,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,63,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,64,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,65,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,66,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,67,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,68,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,69,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,70,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,71,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,72,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,73,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,74,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,75,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,76,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,77,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,78,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,79,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,80,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,81,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,82,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,83,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,84,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,85,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,86,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,87,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,88,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,89,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,90,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,91,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,92,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,93,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,94,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,95,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,96,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,97,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,98,synthetic_1d,rf_reg,1,0.2,10,0,True
8,7,1,1,1,99,synthetic_1d,rf_reg,1,0.2,10,0,True
8,8,0,1,0,0,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,1,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,2,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,3,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,4,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,5,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,6,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,7,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,8,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,9,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,10,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,11,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,12,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,13,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,14,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,15,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,16,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,17,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,18,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,19,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,20,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,21,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,22,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,23,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,24,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,25,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,26,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,27,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,28,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,29,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,30,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,31,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,32,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,33,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,34,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,35,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,36,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,37,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,38,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,39,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,40,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,41,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,42,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,43,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,44,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,45,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,46,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,47,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,48,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,49,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,50,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,51,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,52,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,53,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,54,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,55,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,56,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,57,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,58,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,59,synthetic_1d,ridge,1,0.05,3,0,False
8,8,0,1,0,60,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,61,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,62,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,63,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,64,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,65,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,66,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,67,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,68,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,69,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,70,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,71,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,72,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,73,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,74,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,75,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,76,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,77,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,78,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,79,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,80,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,81,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,82,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,83,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,84,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,85,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,86,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,87,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,88,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,89,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,90,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,91,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,92,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,93,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,94,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,95,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,96,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,97,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,98,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,99,synthetic_1d,ridge,1,0.05,3,0,True
8,8,0,1,0,0,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,1,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,2,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,3,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,4,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,5,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,6,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,7,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,8,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,9,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,10,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,11,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,12,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,13,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,14,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,15,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,16,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,17,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,18,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,19,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,20,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,21,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,22,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,23,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,24,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,25,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,26,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,27,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,28,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,29,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,30,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,31,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,32,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,33,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,34,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,35,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,36,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,37,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,38,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,39,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,40,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,41,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,42,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,43,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,44,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,45,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,46,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,47,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,48,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,49,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,50,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,51,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,52,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,53,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,54,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,55,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,56,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,57,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,58,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,59,synthetic_1d,ridge,1,0.05,5,0,False
8,8,0,1,0,60,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,61,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,62,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,63,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,64,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,65,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,66,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,67,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,68,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,69,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,70,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,71,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,72,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,73,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,74,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,75,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,76,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,77,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,78,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,79,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,80,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,81,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,82,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,83,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,84,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,85,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,86,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,87,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,88,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,89,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,90,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,91,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,92,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,93,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,94,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,95,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,96,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,97,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,98,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,99,synthetic_1d,ridge,1,0.05,5,0,True
8,8,0,1,0,0,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,1,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,2,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,3,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,4,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,5,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,6,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,7,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,8,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,9,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,10,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,11,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,12,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,13,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,14,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,15,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,16,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,17,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,18,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,19,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,20,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,21,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,22,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,23,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,24,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,25,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,26,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,27,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,28,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,29,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,30,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,31,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,32,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,33,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,34,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,35,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,36,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,37,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,38,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,39,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,40,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,41,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,42,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,43,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,44,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,45,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,46,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,47,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,48,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,49,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,50,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,51,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,52,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,53,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,54,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,55,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,56,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,57,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,58,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,59,synthetic_1d,ridge,1,0.05,10,0,False
8,8,0,1,0,60,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,61,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,62,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,63,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,64,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,65,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,66,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,67,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,68,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,69,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,70,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,71,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,72,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,73,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,74,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,75,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,76,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,77,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,78,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,79,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,80,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,81,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,82,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,83,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,84,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,85,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,86,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,87,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,88,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,89,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,90,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,91,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,92,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,93,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,94,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,95,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,96,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,97,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,98,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,99,synthetic_1d,ridge,1,0.05,10,0,True
8,8,0,1,0,0,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,1,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,2,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,3,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,4,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,5,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,6,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,7,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,8,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,9,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,10,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,11,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,12,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,13,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,14,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,15,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,16,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,17,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,18,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,19,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,20,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,21,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,22,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,23,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,24,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,25,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,26,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,27,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,28,synthetic_1d,ridge,1,0.1,3,0,False
8,8,0,1,0,29,synthetic_1d,ridge,1,0.1,3,0,False
