task,dataset,n_features,n_classes,n_cal,seed,significance,n_neighbors,normalize_guard,regression_mode,threshold_value,n_test_instances,mean_standard_rules_per_instance,mean_guarded_rules_per_instance,guard_retention_rate,fraction_instances_fully_filtered,n_instances_fully_filtered,task_skipped,skip_reason,error
regression,comp,12,,100,1,0.1,5,True,p25,81.0,100,16.0,8.64,0.09391304347826086,0.03,3,False,,
regression,comp,12,,100,1,0.2,5,True,p25,81.0,100,16.0,7.81,0.08489130434782609,0.14,14,False,,
regression,comp,12,,100,1,0.05,5,True,p50,89.0,100,16.0,9.96,0.1082608695652174,0.02,2,False,,
regression,comp,12,,100,1,0.1,5,True,p50,89.0,100,16.0,9.59,0.10423913043478261,0.03,3,False,,
regression,comp,12,,100,1,0.2,5,True,p50,89.0,100,16.0,8.5,0.09239130434782608,0.11,11,False,,
regression,comp,12,,100,1,0.05,5,True,p75,94.0,100,16.0,11.15,0.12119565217391304,0.02,2,False,,
regression,comp,12,,100,1,0.1,5,True,p75,94.0,100,16.0,10.77,0.11706521739130435,0.03,3,False,,
regression,comp,12,,100,1,0.2,5,True,p75,94.0,100,16.0,9.54,0.10369565217391305,0.11,11,False,,
regression,comp,12,,300,1,0.05,5,True,plain,,100,16.0,10.93,0.12010989010989011,0.02,2,False,,
regression,comp,12,,300,1,0.1,5,True,plain,,100,16.0,10.39,0.11417582417582417,0.07,7,False,,
regression,comp,12,,300,1,0.2,5,True,plain,,100,16.0,9.66,0.10615384615384615,0.11,11,False,,
regression,comp,12,,300,1,0.05,5,True,p25,81.0,100,16.0,10.49,0.11527472527472528,0.03,3,False,,
regression,comp,12,,300,1,0.1,5,True,p25,81.0,100,16.0,9.82,0.10791208791208791,0.06,6,False,,
regression,comp,12,,300,1,0.2,5,True,p25,81.0,100,16.0,9.11,0.1001098901098901,0.1,10,False,,
regression,comp,12,,300,1,0.05,5,True,p50,89.0,100,16.0,10.36,0.11384615384615385,0.02,2,False,,
regression,comp,12,,300,1,0.1,5,True,p50,89.0,100,16.0,9.18,0.10087912087912088,0.06,6,False,,
regression,comp,12,,300,1,0.2,5,True,p50,89.0,100,16.0,8.37,0.09197802197802198,0.1,10,False,,
regression,comp,12,,300,1,0.05,5,True,p75,94.0,100,16.0,10.59,0.11637362637362637,0.02,2,False,,
regression,comp,12,,300,1,0.1,5,True,p75,94.0,100,16.0,9.78,0.10747252747252747,0.06,6,False,,
regression,comp,12,,300,1,0.2,5,True,p75,94.0,100,16.0,8.96,0.09846153846153846,0.1,10,False,,
regression,comp,12,,500,1,0.05,5,True,plain,,100,16.0,10.8,0.11739130434782609,0.02,2,False,,
regression,comp,12,,500,1,0.1,5,True,plain,,100,16.0,10.46,0.11369565217391304,0.07,7,False,,
regression,comp,12,,500,1,0.2,5,True,plain,,100,16.0,9.59,0.10423913043478261,0.11,11,False,,
regression,comp,12,,500,1,0.05,5,True,p25,81.0,100,16.0,10.41,0.11315217391304348,0.02,2,False,,
regression,comp,12,,500,1,0.1,5,True,p25,81.0,100,16.0,9.84,0.10695652173913044,0.06,6,False,,
regression,comp,12,,500,1,0.2,5,True,p25,81.0,100,16.0,9.06,0.09847826086956522,0.11,11,False,,
regression,comp,12,,500,1,0.05,5,True,p50,89.0,100,16.0,9.81,0.1066304347826087,0.02,2,False,,
regression,comp,12,,500,1,0.1,5,True,p50,89.0,100,16.0,9.22,0.10021739130434783,0.06,6,False,,
regression,comp,12,,500,1,0.2,5,True,p50,89.0,100,16.0,8.09,0.08793478260869565,0.11,11,False,,
regression,comp,12,,500,1,0.05,5,True,p75,94.0,100,16.0,10.12,0.11,0.02,2,False,,
regression,comp,12,,500,1,0.1,5,True,p75,94.0,100,16.0,9.57,0.10402173913043478,0.06,6,False,,
regression,comp,12,,500,1,0.2,5,True,p75,94.0,100,16.0,8.64,0.09391304347826086,0.11,11,False,,
regression,comp,12,,100,2,0.05,5,True,plain,,100,16.0,11.52,0.13552941176470587,0.01,1,False,,
regression,comp,12,,100,2,0.1,5,True,plain,,100,16.0,11.17,0.13141176470588237,0.03,3,False,,
regression,comp,12,,100,2,0.2,5,True,plain,,100,16.0,9.36,0.11011764705882353,0.11,11,False,,
regression,comp,12,,100,2,0.05,5,True,p25,81.0,100,16.0,10.68,0.12564705882352942,0.01,1,False,,
regression,comp,12,,100,2,0.1,5,True,p25,81.0,100,16.0,10.39,0.12223529411764705,0.04,4,False,,
regression,comp,12,,100,2,0.2,5,True,p25,81.0,100,16.0,8.62,0.10141176470588235,0.11,11,False,,
regression,comp,12,,100,2,0.05,5,True,p50,89.0,100,16.0,10.62,0.12494117647058824,0.01,1,False,,
regression,comp,12,,100,2,0.1,5,True,p50,89.0,100,16.0,9.94,0.11694117647058823,0.04,4,False,,
regression,comp,12,,100,2,0.2,5,True,p50,89.0,100,16.0,7.67,0.09023529411764705,0.11,11,False,,
regression,comp,12,,100,2,0.05,5,True,p75,94.0,100,16.0,10.78,0.1268235294117647,0.01,1,False,,
regression,comp,12,,100,2,0.1,5,True,p75,94.0,100,16.0,10.59,0.12458823529411765,0.04,4,False,,
regression,comp,12,,100,2,0.2,5,True,p75,94.0,100,16.0,8.44,0.09929411764705882,0.11,11,False,,
regression,comp,12,,300,2,0.05,5,True,plain,,100,16.0,11.34,0.12461538461538461,0.01,1,False,,
regression,comp,12,,300,2,0.1,5,True,plain,,100,16.0,10.35,0.11373626373626373,0.07,7,False,,
regression,comp,12,,300,2,0.2,5,True,plain,,100,16.0,8.4,0.09230769230769231,0.21,21,False,,
regression,comp,12,,300,2,0.05,5,True,p25,81.0,100,16.0,11.35,0.12472527472527473,0.01,1,False,,
regression,comp,12,,300,2,0.1,5,True,p25,81.0,100,16.0,10.18,0.11186813186813187,0.07,7,False,,
regression,comp,12,,300,2,0.2,5,True,p25,81.0,100,16.0,8.37,0.09197802197802198,0.22,22,False,,
regression,comp,12,,300,2,0.05,5,True,p50,89.0,100,16.0,10.45,0.11483516483516483,0.01,1,False,,
regression,comp,12,,300,2,0.1,5,True,p50,89.0,100,16.0,9.32,0.10241758241758242,0.07,7,False,,
regression,comp,12,,300,2,0.2,5,True,p50,89.0,100,16.0,7.25,0.07967032967032966,0.2,20,False,,
regression,comp,12,,300,2,0.05,5,True,p75,94.0,100,16.0,11.23,0.1234065934065934,0.01,1,False,,
regression,comp,12,,300,2,0.1,5,True,p75,94.0,100,16.0,9.94,0.10923076923076923,0.07,7,False,,
regression,comp,12,,300,2,0.2,5,True,p75,94.0,100,16.0,8.0,0.08791208791208792,0.2,20,False,,
regression,comp,12,,500,2,0.05,5,True,plain,,100,16.0,11.12,0.1208695652173913,0.01,1,False,,
regression,comp,12,,500,2,0.1,5,True,plain,,100,16.0,10.16,0.11043478260869566,0.07,7,False,,
regression,comp,12,,500,2,0.2,5,True,plain,,100,16.0,8.52,0.09260869565217392,0.19,19,False,,
regression,comp,12,,500,2,0.05,5,True,p25,81.0,100,16.0,10.93,0.11880434782608695,0.01,1,False,,
regression,comp,12,,500,2,0.1,5,True,p25,81.0,100,16.0,9.88,0.10739130434782608,0.07,7,False,,
regression,comp,12,,500,2,0.2,5,True,p25,81.0,100,16.0,8.31,0.09032608695652174,0.19,19,False,,
regression,comp,12,,500,2,0.05,5,True,p50,89.0,100,16.0,10.74,0.11673913043478261,0.01,1,False,,
regression,comp,12,,500,2,0.1,5,True,p50,89.0,100,16.0,9.51,0.10336956521739131,0.07,7,False,,
regression,comp,12,,500,2,0.2,5,True,p50,89.0,100,16.0,7.62,0.08282608695652174,0.19,19,False,,
regression,comp,12,,500,2,0.05,5,True,p75,94.0,100,16.0,10.65,0.11576086956521739,0.01,1,False,,
regression,comp,12,,500,2,0.1,5,True,p75,94.0,100,16.0,9.6,0.10434782608695652,0.07,7,False,,
regression,comp,12,,500,2,0.2,5,True,p75,94.0,100,16.0,7.94,0.08630434782608695,0.19,19,False,,
regression,concreate,8,,100,0,0.05,5,True,plain,,100,16.0,7.02,0.11898305084745762,0.06,6,False,,
regression,concreate,8,,100,0,0.1,5,True,plain,,100,16.0,6.94,0.1176271186440678,0.06,6,False,,
regression,concreate,8,,100,0,0.2,5,True,plain,,100,16.0,5.6,0.09491525423728814,0.22,22,False,,
regression,concreate,8,,100,0,0.05,5,True,p25,23.692500000000003,100,16.0,6.75,0.11440677966101695,0.06,6,False,,
regression,concreate,8,,100,0,0.1,5,True,p25,23.692500000000003,100,16.0,6.65,0.11271186440677966,0.08,8,False,,
regression,concreate,8,,100,0,0.2,5,True,p25,23.692500000000003,100,16.0,5.36,0.09084745762711864,0.22,22,False,,
regression,concreate,8,,100,0,0.05,5,True,p50,34.265,100,16.0,6.52,0.11050847457627119,0.07,7,False,,
regression,concreate,8,,100,0,0.1,5,True,p50,34.265,100,16.0,6.46,0.10949152542372881,0.07,7,False,,
regression,concreate,8,,100,0,0.2,5,True,p50,34.265,100,16.0,5.04,0.08542372881355932,0.22,22,False,,
regression,concreate,8,,100,0,0.05,5,True,p75,45.3,100,16.0,6.62,0.11220338983050847,0.06,6,False,,
regression,concreate,8,,100,0,0.1,5,True,p75,45.3,100,16.0,6.54,0.11084745762711865,0.06,6,False,,
regression,concreate,8,,100,0,0.2,5,True,p75,45.3,100,16.0,5.17,0.0876271186440678,0.24,24,False,,
regression,concreate,8,,300,0,0.05,5,True,plain,,100,16.0,7.42,0.12366666666666666,0.02,2,False,,
regression,concreate,8,,300,0,0.1,5,True,plain,,100,16.0,6.88,0.11466666666666667,0.05,5,False,,
regression,concreate,8,,300,0,0.2,5,True,plain,,100,16.0,5.83,0.09716666666666667,0.12,12,False,,
regression,concreate,8,,300,0,0.05,5,True,p25,23.692500000000003,100,16.0,7.21,0.12016666666666667,0.02,2,False,,
regression,concreate,8,,300,0,0.1,5,True,p25,23.692500000000003,100,16.0,6.72,0.112,0.05,5,False,,
regression,concreate,8,,300,0,0.2,5,True,p25,23.692500000000003,100,16.0,5.7,0.095,0.12,12,False,,
regression,concreate,8,,300,0,0.05,5,True,p50,34.265,100,16.0,6.92,0.11533333333333333,0.02,2,False,,
regression,concreate,8,,300,0,0.1,5,True,p50,34.265,100,16.0,6.4,0.10666666666666667,0.07,7,False,,
regression,concreate,8,,300,0,0.2,5,True,p50,34.265,100,16.0,5.44,0.09066666666666667,0.13,13,False,,
regression,concreate,8,,300,0,0.05,5,True,p75,45.3,100,16.0,7.23,0.1205,0.02,2,False,,
regression,concreate,8,,300,0,0.1,5,True,p75,45.3,100,16.0,6.59,0.10983333333333334,0.06,6,False,,
regression,concreate,8,,300,0,0.2,5,True,p75,45.3,100,16.0,5.64,0.094,0.13,13,False,,
regression,concreate,8,,500,0,0.05,5,True,plain,,100,16.0,7.2,0.12,0.04,4,False,,
regression,concreate,8,,500,0,0.1,5,True,plain,,100,16.0,6.73,0.11216666666666666,0.04,4,False,,
regression,concreate,8,,500,0,0.2,5,True,plain,,100,16.0,6.0,0.1,0.1,10,False,,
regression,concreate,8,,500,0,0.05,5,True,p25,23.692500000000003,100,16.0,6.74,0.11233333333333333,0.04,4,False,,
regression,concreate,8,,500,0,0.1,5,True,p25,23.692500000000003,100,16.0,6.31,0.10516666666666667,0.04,4,False,,
regression,concreate,8,,500,0,0.2,5,True,p25,23.692500000000003,100,16.0,5.52,0.092,0.11,11,False,,
regression,concreate,8,,500,0,0.05,5,True,p50,34.265,100,16.0,6.83,0.11383333333333333,0.05,5,False,,
regression,concreate,8,,500,0,0.1,5,True,p50,34.265,100,16.0,6.35,0.10583333333333333,0.06,6,False,,
regression,concreate,8,,500,0,0.2,5,True,p50,34.265,100,16.0,5.69,0.09483333333333334,0.12,12,False,,
regression,concreate,8,,500,0,0.05,5,True,p75,45.3,100,16.0,6.93,0.1155,0.05,5,False,,
regression,concreate,8,,500,0,0.1,5,True,p75,45.3,100,16.0,6.45,0.1075,0.05,5,False,,
regression,concreate,8,,500,0,0.2,5,True,p75,45.3,100,16.0,5.79,0.0965,0.11,11,False,,
regression,concreate,8,,100,1,0.05,5,True,plain,,100,16.0,7.33,0.13830188679245284,0.01,1,False,,
regression,concreate,8,,100,1,0.1,5,True,plain,,100,16.0,7.2,0.13584905660377358,0.04,4,False,,
regression,concreate,8,,100,1,0.2,5,True,plain,,100,16.0,6.81,0.12849056603773584,0.05,5,False,,
regression,concreate,8,,100,1,0.05,5,True,p25,23.52,100,16.0,6.53,0.12320754716981132,0.01,1,False,,
regression,concreate,8,,100,1,0.1,5,True,p25,23.52,100,16.0,6.34,0.11962264150943397,0.04,4,False,,
regression,concreate,8,,100,1,0.2,5,True,p25,23.52,100,16.0,5.8,0.10943396226415095,0.05,5,False,,
regression,concreate,8,,100,1,0.05,5,True,p50,34.345,100,16.0,6.72,0.12679245283018867,0.01,1,False,,
regression,concreate,8,,100,1,0.1,5,True,p50,34.345,100,16.0,6.57,0.1239622641509434,0.04,4,False,,
regression,concreate,8,,100,1,0.2,5,True,p50,34.345,100,16.0,6.24,0.11773584905660377,0.05,5,False,,
regression,concreate,8,,100,1,0.05,5,True,p75,45.807500000000005,100,16.0,6.7,0.12641509433962264,0.02,2,False,,
regression,concreate,8,,100,1,0.1,5,True,p75,45.807500000000005,100,16.0,6.53,0.12320754716981132,0.04,4,False,,
regression,concreate,8,,100,1,0.2,5,True,p75,45.807500000000005,100,16.0,6.14,0.11584905660377358,0.06,6,False,,
regression,concreate,8,,300,1,0.05,5,True,plain,,100,16.0,7.01,0.12086206896551724,0.04,4,False,,
regression,concreate,8,,300,1,0.1,5,True,plain,,100,16.0,6.74,0.11620689655172414,0.07,7,False,,
regression,concreate,8,,300,1,0.2,5,True,plain,,100,16.0,5.49,0.0946551724137931,0.23,23,False,,
regression,concreate,8,,300,1,0.05,5,True,p25,23.52,100,16.0,6.79,0.11706896551724139,0.04,4,False,,
regression,concreate,8,,300,1,0.1,5,True,p25,23.52,100,16.0,6.52,0.11241379310344828,0.07,7,False,,
regression,concreate,8,,300,1,0.2,5,True,p25,23.52,100,16.0,5.28,0.0910344827586207,0.23,23,False,,
regression,concreate,8,,300,1,0.05,5,True,p50,34.345,100,16.0,6.7,0.11551724137931034,0.04,4,False,,
regression,concreate,8,,300,1,0.1,5,True,p50,34.345,100,16.0,6.43,0.11086206896551724,0.07,7,False,,
regression,concreate,8,,300,1,0.2,5,True,p50,34.345,100,16.0,5.14,0.08862068965517242,0.23,23,False,,
regression,concreate,8,,300,1,0.05,5,True,p75,45.807500000000005,100,16.0,6.37,0.10982758620689655,0.04,4,False,,
regression,concreate,8,,300,1,0.1,5,True,p75,45.807500000000005,100,16.0,6.07,0.1046551724137931,0.07,7,False,,
regression,concreate,8,,300,1,0.2,5,True,p75,45.807500000000005,100,16.0,4.82,0.08310344827586207,0.24,24,False,,
regression,concreate,8,,500,1,0.05,5,True,plain,,100,16.0,7.36,0.12689655172413794,0.03,3,False,,
regression,concreate,8,,500,1,0.1,5,True,plain,,100,16.0,6.8,0.11724137931034483,0.05,5,False,,
regression,concreate,8,,500,1,0.2,5,True,plain,,100,16.0,5.64,0.09724137931034482,0.14,14,False,,
regression,concreate,8,,500,1,0.05,5,True,p25,23.52,100,16.0,7.05,0.12155172413793103,0.03,3,False,,
regression,concreate,8,,500,1,0.1,5,True,p25,23.52,100,16.0,6.51,0.11224137931034482,0.06,6,False,,
regression,concreate,8,,500,1,0.2,5,True,p25,23.52,100,16.0,5.37,0.09258620689655173,0.16,16,False,,
regression,concreate,8,,500,1,0.05,5,True,p50,34.345,100,16.0,7.1,0.12241379310344827,0.03,3,False,,
regression,concreate,8,,500,1,0.1,5,True,p50,34.345,100,16.0,6.44,0.11103448275862068,0.05,5,False,,
regression,concreate,8,,500,1,0.2,5,True,p50,34.345,100,16.0,5.23,0.09017241379310345,0.14,14,False,,
regression,concreate,8,,500,1,0.05,5,True,p75,45.807500000000005,100,16.0,6.82,0.11758620689655172,0.03,3,False,,
regression,concreate,8,,500,1,0.1,5,True,p75,45.807500000000005,100,16.0,6.21,0.10706896551724138,0.06,6,False,,
regression,concreate,8,,500,1,0.2,5,True,p75,45.807500000000005,100,16.0,4.93,0.085,0.16,16,False,,
regression,concreate,8,,100,2,0.05,5,True,plain,,100,16.0,7.86,0.14035714285714285,0.0,0,False,,
regression,concreate,8,,100,2,0.1,5,True,plain,,100,16.0,7.51,0.13410714285714287,0.02,2,False,,
regression,concreate,8,,100,2,0.2,5,True,plain,,100,16.0,7.06,0.12607142857142858,0.04,4,False,,
regression,concreate,8,,100,2,0.05,5,True,p25,23.692500000000003,100,16.0,7.32,0.13071428571428573,0.0,0,False,,
regression,concreate,8,,100,2,0.1,5,True,p25,23.692500000000003,100,16.0,6.97,0.12446428571428571,0.02,2,False,,
regression,concreate,8,,100,2,0.2,5,True,p25,23.692500000000003,100,16.0,6.57,0.11732142857142858,0.04,4,False,,
regression,concreate,8,,100,2,0.05,5,True,p50,34.989999999999995,100,16.0,7.44,0.13285714285714287,0.0,0,False,,
regression,concreate,8,,100,2,0.1,5,True,p50,34.989999999999995,100,16.0,7.02,0.12535714285714286,0.02,2,False,,
regression,concreate,8,,100,2,0.2,5,True,p50,34.989999999999995,100,16.0,6.64,0.11857142857142858,0.04,4,False,,
regression,concreate,8,,100,2,0.05,5,True,p75,46.23,100,16.0,7.37,0.13160714285714287,0.0,0,False,,
regression,concreate,8,,100,2,0.1,5,True,p75,46.23,100,16.0,7.08,0.12642857142857142,0.02,2,False,,
regression,concreate,8,,100,2,0.2,5,True,p75,46.23,100,16.0,6.75,0.12053571428571429,0.05,5,False,,
regression,concreate,8,,300,2,0.05,5,True,plain,,100,16.0,7.63,0.12932203389830507,0.0,0,False,,
regression,concreate,8,,300,2,0.1,5,True,plain,,100,16.0,7.11,0.12050847457627119,0.01,1,False,,
regression,concreate,8,,300,2,0.2,5,True,plain,,100,16.0,6.25,0.1059322033898305,0.1,10,False,,
regression,concreate,8,,300,2,0.05,5,True,p25,23.692500000000003,100,16.0,7.43,0.12593220338983052,0.0,0,False,,
regression,concreate,8,,300,2,0.1,5,True,p25,23.692500000000003,100,16.0,6.92,0.11728813559322034,0.01,1,False,,
regression,concreate,8,,300,2,0.2,5,True,p25,23.692500000000003,100,16.0,5.95,0.10084745762711865,0.11,11,False,,
regression,concreate,8,,300,2,0.05,5,True,p50,34.989999999999995,100,16.0,7.46,0.1264406779661017,0.0,0,False,,
regression,concreate,8,,300,2,0.1,5,True,p50,34.989999999999995,100,16.0,6.97,0.11813559322033898,0.01,1,False,,
regression,concreate,8,,300,2,0.2,5,True,p50,34.989999999999995,100,16.0,5.93,0.10050847457627118,0.1,10,False,,
regression,concreate,8,,300,2,0.05,5,True,p75,46.23,100,16.0,7.4,0.12542372881355932,0.0,0,False,,
regression,concreate,8,,300,2,0.1,5,True,p75,46.23,100,16.0,6.99,0.11847457627118645,0.01,1,False,,
regression,concreate,8,,300,2,0.2,5,True,p75,46.23,100,16.0,6.02,0.10203389830508475,0.1,10,False,,
regression,concreate,8,,500,2,0.05,5,True,plain,,100,16.0,7.69,0.12816666666666668,0.01,1,False,,
regression,concreate,8,,500,2,0.1,5,True,plain,,100,16.0,7.16,0.11933333333333333,0.01,1,False,,
regression,concreate,8,,500,2,0.2,5,True,plain,,100,16.0,6.04,0.10066666666666667,0.08,8,False,,
regression,concreate,8,,500,2,0.05,5,True,p25,23.692500000000003,100,16.0,7.42,0.12366666666666666,0.01,1,False,,
regression,concreate,8,,500,2,0.1,5,True,p25,23.692500000000003,100,16.0,6.95,0.11583333333333333,0.03,3,False,,
regression,concreate,8,,500,2,0.2,5,True,p25,23.692500000000003,100,16.0,5.73,0.0955,0.1,10,False,,
regression,concreate,8,,500,2,0.05,5,True,p50,34.989999999999995,100,16.0,7.45,0.12416666666666666,0.01,1,False,,
regression,concreate,8,,500,2,0.1,5,True,p50,34.989999999999995,100,16.0,6.93,0.1155,0.02,2,False,,
regression,concreate,8,,500,2,0.2,5,True,p50,34.989999999999995,100,16.0,5.56,0.09266666666666666,0.1,10,False,,
regression,concreate,8,,500,2,0.05,5,True,p75,46.23,100,16.0,7.45,0.12416666666666666,0.01,1,False,,
regression,concreate,8,,500,2,0.1,5,True,p75,46.23,100,16.0,6.95,0.11583333333333333,0.02,2,False,,
regression,concreate,8,,500,2,0.2,5,True,p75,46.23,100,16.0,5.52,0.092,0.09,9,False,,
regression,cooling,8,,100,0,0.05,5,True,plain,,100,16.0,7.14,0.17573221757322174,0.03,3,False,,
regression,cooling,8,,100,0,0.1,5,True,plain,,100,16.0,5.34,0.1305942773294204,0.13,13,False,,
regression,cooling,8,,100,0,0.2,5,True,plain,,100,16.0,3.84,0.09407153356197942,0.22,22,False,,
regression,cooling,8,,100,0,0.05,5,True,p25,15.64,100,16.0,7.02,0.18820375335120643,0.03,3,False,,
regression,cooling,8,,100,0,0.1,5,True,p25,15.64,100,16.0,5.75,0.15211640211640212,0.13,13,False,,
regression,cooling,8,,100,0,0.2,5,True,p25,15.64,100,16.0,4.69,0.12319411610191752,0.21,21,False,,
regression,cooling,8,,100,0,0.05,5,True,p50,22.02,100,16.0,7.4,0.19437877593905964,0.03,3,False,,
regression,cooling,8,,100,0,0.1,5,True,p50,22.02,100,16.0,6.36,0.1652806652806653,0.13,13,False,,
regression,cooling,8,,100,0,0.2,5,True,p50,22.02,100,16.0,5.36,0.13857290589451912,0.21,21,False,,
regression,cooling,8,,100,0,0.05,5,True,p75,33.144999999999996,100,16.0,7.46,0.19872136387852957,0.03,3,False,,
regression,cooling,8,,100,0,0.1,5,True,p75,33.144999999999996,100,16.0,6.02,0.15788093364804615,0.13,13,False,,
regression,cooling,8,,100,0,0.2,5,True,p75,33.144999999999996,100,16.0,4.77,0.12477112215537536,0.22,22,False,,
regression,cooling,8,,300,0,0.05,5,True,plain,,100,16.0,5.82,0.14257716805487505,0.0,0,False,,
regression,cooling,8,,300,0,0.1,5,True,plain,,100,16.0,5.82,0.14257716805487505,0.0,0,False,,
regression,cooling,8,,300,0,0.2,5,True,plain,,100,16.0,5.82,0.14257716805487505,0.0,0,False,,
regression,cooling,8,,300,0,0.05,5,True,p25,15.64,100,16.0,6.57,0.1658672052511992,0.0,0,False,,
regression,cooling,8,,300,0,0.1,5,True,p25,15.64,100,16.0,6.57,0.1658672052511992,0.0,0,False,,
regression,cooling,8,,300,0,0.2,5,True,p25,15.64,100,16.0,6.57,0.1658672052511992,0.0,0,False,,
regression,cooling,8,,300,0,0.05,5,True,p50,22.02,100,16.0,6.47,0.16853347225840062,0.0,0,False,,
regression,cooling,8,,300,0,0.1,5,True,p50,22.02,100,16.0,6.47,0.16853347225840062,0.0,0,False,,
regression,cooling,8,,300,0,0.2,5,True,p50,22.02,100,16.0,6.47,0.16853347225840062,0.0,0,False,,
regression,cooling,8,,300,0,0.05,5,True,p75,33.144999999999996,100,16.0,6.79,0.1735241502683363,0.0,0,False,,
regression,cooling,8,,300,0,0.1,5,True,p75,33.144999999999996,100,16.0,6.79,0.1735241502683363,0.0,0,False,,
regression,cooling,8,,300,0,0.2,5,True,p75,33.144999999999996,100,16.0,6.79,0.1735241502683363,0.0,0,False,,
regression,cooling,8,,500,0,0.05,5,True,plain,,100,16.0,5.88,0.14226953786595692,0.05,5,False,,
regression,cooling,8,,500,0,0.1,5,True,plain,,100,16.0,5.36,0.13022351797862003,0.08,8,False,,
regression,cooling,8,,500,0,0.2,5,True,plain,,100,16.0,2.37,0.058360009849790694,0.2,20,False,,
regression,cooling,8,,500,0,0.05,5,True,p25,15.64,100,16.0,6.52,0.16279650436953808,0.05,5,False,,
regression,cooling,8,,500,0,0.1,5,True,p25,15.64,100,16.0,6.22,0.15518962075848303,0.08,8,False,,
regression,cooling,8,,500,0,0.2,5,True,p25,15.64,100,16.0,4.07,0.1021586345381526,0.2,20,False,,
regression,cooling,8,,500,0,0.05,5,True,p50,22.02,100,16.0,7.12,0.17636859053752788,0.05,5,False,,
regression,cooling,8,,500,0,0.1,5,True,p50,22.02,100,16.0,6.74,0.16674913409203365,0.08,8,False,,
regression,cooling,8,,500,0,0.2,5,True,p50,22.02,100,16.0,4.87,0.12135559431846499,0.2,20,False,,
regression,cooling,8,,500,0,0.05,5,True,p75,33.144999999999996,100,16.0,6.7,0.1688082640463593,0.05,5,False,,
regression,cooling,8,,500,0,0.1,5,True,p75,33.144999999999996,100,16.0,6.13,0.1539427423405324,0.08,8,False,,
regression,cooling,8,,500,0,0.2,5,True,p75,33.144999999999996,100,16.0,4.22,0.10735181887560417,0.21,21,False,,
regression,cooling,8,,100,1,0.05,5,True,plain,,100,16.0,7.5,0.18527667984189725,0.0,0,False,,
regression,cooling,8,,100,1,0.1,5,True,plain,,100,16.0,7.5,0.18527667984189725,0.0,0,False,,
regression,cooling,8,,100,1,0.2,5,True,plain,,100,16.0,4.91,0.12066846891128041,0.17,17,False,,
regression,cooling,8,,100,1,0.05,5,True,p25,15.5525,100,16.0,7.17,0.19488991573797226,0.0,0,False,,
regression,cooling,8,,100,1,0.1,5,True,p25,15.5525,100,16.0,7.17,0.19488991573797226,0.0,0,False,,
regression,cooling,8,,100,1,0.2,5,True,p25,15.5525,100,16.0,5.33,0.14205756929637528,0.18,18,False,,
regression,cooling,8,,100,1,0.05,5,True,p50,21.7,100,16.0,7.44,0.20233886320369868,0.0,0,False,,
regression,cooling,8,,100,1,0.1,5,True,p50,21.7,100,16.0,7.44,0.20233886320369868,0.0,0,False,,
regression,cooling,8,,100,1,0.2,5,True,p50,21.7,100,16.0,5.6,0.14913448735019974,0.17,17,False,,
regression,cooling,8,,100,1,0.05,5,True,p75,33.0175,100,16.0,7.47,0.20675339053418212,0.0,0,False,,
regression,cooling,8,,100,1,0.1,5,True,p75,33.0175,100,16.0,7.47,0.20675339053418212,0.0,0,False,,
regression,cooling,8,,100,1,0.2,5,True,p75,33.0175,100,16.0,5.43,0.14659827213822893,0.17,17,False,,
regression,cooling,8,,300,1,0.05,5,True,plain,,100,16.0,6.07,0.14910341439449767,0.01,1,False,,
regression,cooling,8,,300,1,0.1,5,True,plain,,100,16.0,6.07,0.14910341439449767,0.01,1,False,,
regression,cooling,8,,300,1,0.2,5,True,plain,,100,16.0,6.07,0.14910341439449767,0.01,1,False,,
regression,cooling,8,,300,1,0.05,5,True,p25,15.5525,100,16.0,7.01,0.1776032429693438,0.01,1,False,,
regression,cooling,8,,300,1,0.1,5,True,p25,15.5525,100,16.0,7.01,0.1776032429693438,0.01,1,False,,
regression,cooling,8,,300,1,0.2,5,True,p25,15.5525,100,16.0,7.01,0.1776032429693438,0.01,1,False,,
regression,cooling,8,,300,1,0.05,5,True,p50,21.7,100,16.0,7.11,0.18151646668368648,0.01,1,False,,
regression,cooling,8,,300,1,0.1,5,True,p50,21.7,100,16.0,7.11,0.18151646668368648,0.01,1,False,,
regression,cooling,8,,300,1,0.2,5,True,p50,21.7,100,16.0,7.11,0.18151646668368648,0.01,1,False,,
regression,cooling,8,,300,1,0.05,5,True,p75,33.0175,100,16.0,6.78,0.17420349434737925,0.01,1,False,,
regression,cooling,8,,300,1,0.1,5,True,p75,33.0175,100,16.0,6.78,0.17420349434737925,0.01,1,False,,
regression,cooling,8,,300,1,0.2,5,True,p75,33.0175,100,16.0,6.78,0.17420349434737925,0.01,1,False,,
regression,cooling,8,,500,1,0.05,5,True,plain,,100,16.0,7.7,0.1907356948228883,0.0,0,False,,
regression,cooling,8,,500,1,0.1,5,True,plain,,100,16.0,5.64,0.1369929560359485,0.08,8,False,,
regression,cooling,8,,500,1,0.2,5,True,plain,,100,16.0,4.69,0.11540354330708662,0.11,11,False,,
regression,cooling,8,,500,1,0.05,5,True,p25,15.5525,100,16.0,7.73,0.197647660444899,0.0,0,False,,
regression,cooling,8,,500,1,0.1,5,True,p25,15.5525,100,16.0,6.31,0.15786840130097574,0.08,8,False,,
