file,line,name,type,category,pattern,message
.conda\Lib\distutils\tests\test_cygwinccompiler.py,97,_exes,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_cygwinccompiler.py,102,_exes,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_cygwinccompiler.py,105,_exes,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_cygwinccompiler.py,110,_exes,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_cygwinccompiler.py,113,_exes,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,27,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,33,_log,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,50,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,43,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,49,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,54,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,76,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,81,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,90,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,101,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,21,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dir_util.py,23,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dist.py,42,_config_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dist.py,62,_config_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_dist.py,482,_global_log,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_file_util.py,24,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_file_util.py,26,_log,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_file_util.py,57,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_file_util.py,45,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_file_util.py,52,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_file_util.py,62,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_file_util.py,18,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_file_util.py,20,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_install.py,34,_backup_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_install.py,34,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_install.py,39,_backup_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_install.py,241,_make_ext_name,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_install.py,38,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_install.py,39,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_msvc9compiler.py,151,_remove_visual_c_ref,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_msvc9compiler.py,175,_remove_visual_c_ref,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_msvccompiler.py,25,_find_vcvarsall,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_msvccompiler.py,26,_find_vcvarsall,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_msvccompiler.py,32,_find_vcvarsall,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_msvccompiler.py,57,_find_vc2017,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_msvccompiler.py,69,_find_vc2015,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_msvccompiler.py,29,_get_vc_env,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_msvccompiler.py,44,_get_vc_env,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,80,_old_getpass,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,84,_opener,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,89,_old_getpass,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,90,_opener,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,107,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,162,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,163,_set_config,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,173,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,191,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,215,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,226,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,233,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,245,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,262,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,280,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,291,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,300,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_register.py,308,_get_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_sdist.py,323,_check_template,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_sdist.py,327,_check_template,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_sdist.py,333,_check_template,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_sysconfig.py,112,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_unixccompiler.py,12,_backup_platform,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_unixccompiler.py,13,_backup_get_config_var,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_unixccompiler.py,14,_backup_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_unixccompiler.py,21,_backup_platform,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_unixccompiler.py,22,_backup_get_config_var,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_unixccompiler.py,14,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_unixccompiler.py,24,_backup_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_unixccompiler.py,23,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_unixccompiler.py,24,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_upload.py,73,_urlopen,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_util.py,31,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_util.py,41,_get_uname,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_util.py,61,_uname,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_util.py,64,_uname,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_util.py,237,_environ_checked,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
